"company","category","size","title","level","city","url","updated"
"BioCatch","Cybersecurity","l","Strategic Fraud Intelligence Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/strategic-fraud-intelligence-analyst/3C.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"SolarEdge Technologies","Sustainable Technology","l","Forecast Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/forecast-analyst/4D.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"SuperPlay","Gaming","l","BI Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bi-engineer/29.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-analyst/7D.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/6D.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Lusha","AdTech","l","BI Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/bi-data-engineer/6F.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Lusha","AdTech","l","Senior Business Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-business-analyst/6D.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Prisma Photonics","IoT","m","Data Operations Specialist (Maternity Leave Replacement)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/data-operations-specialist-maternity-leave-replacement/39.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Riverside.fm","AI/ML","l","Senior Analytics Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-analytics-engineer/86.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Viber","Digital Media","l","Data Engineering Manager","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-engineering-manager/75.A63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Viber","Digital Media","l","Senior Data Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-analyst/16.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Zero Networks","Cybersecurity","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/data-analyst/67.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Checkmarx","Cybersecurity","l","Director, Business Intelligence & Application Architecture","Executive","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/director-business-intelligence--application-architecture/8D.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Cross River Technologies","Fintech","m","IT Compliance Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/it-compliance-analyst/BA.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"BioCatch","Cybersecurity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-analyst/1B.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Zero Networks","Cybersecurity","m","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/data-engineer/51.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Cross River Technologies","Fintech","m","Credit Risk Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/credit-risk-analyst/EE.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Fetcherr","AI/ML","m","Data Engineer Team Lead","Manager","נתניה","https://il.linkedin.com/jobs/view/data-engineer-team-lead-at-fetcherr-4423609686?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Nerivio","Health","m","Data QA Analyst Student Position","Student","נתניה","https://il.linkedin.com/jobs/view/data-qa-analyst-student-position-at-theranica-4427184464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Cellebrite","Cybersecurity","l","Compliance Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/compliance-operations-analyst/22.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Cellebrite","Cybersecurity","l","Senior Financial Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-financial-business-analyst/45.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Windward","Automotive","m","Maritime Analyst IL","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/maritime-analyst-il/49.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"BioCatch","Cybersecurity","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-engineer/86.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Guesty","E-commerce & Retail","l","Information Systems Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/information-systems-analyst/25.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Cynet","Cybersecurity","l","CyOps Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/cyops-analyst/32.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Citi","Fintech","l","Payments Operations Analyst - 6 month FTC (Fixed Term Contract)","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/payments-operations-analyst-6-month-ftc-fixed-term-contract-at-citi-4426088893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Overwolf","Digital Media","m","Data Analyst Lead – Outplayed","Manager","רמת גן","https://il.linkedin.com/jobs/view/data-analyst-lead-%E2%80%93-outplayed-at-overwolf-4346063764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Overwolf","Digital Media","m","Head of Data","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-data-at-overwolf-4421831073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Playstudios","Gaming","l","Business Analyst - TETRIS Block Party","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-analyst-tetris-block-party-at-playstudios-4413317692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
