"company","category","size","title","level","city","url","updated"
"Holisto","E-commerce & Retail","m","Senior Data Analyst - ISRAEL","Analyst","ראשון לציון","https://www.comeet.com/jobs/holisto/76.001/senior-data-analyst---israel/22.024?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Cellebrite","Cybersecurity","l","Business Operations Specialist","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/business-operations-specialist/F0.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Moon Active","Gaming","l","Anti-Fraud Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/anti-fraud-analyst/79.A1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Moon Active","Gaming","l","Junior Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-business-data-analyst/EA.919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Atera Networks","Productivity","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/bi-developer/08.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"ThetaRay","Fintech","m","RevOps Analyst - Student Role","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/revops-analyst---student-role/DB.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"BeeHero","Sustainable Technology","m","Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/data-engineer/1A.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Driivz","Automotive","m","Data Team Lead","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/data-team-lead/82.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"eToro","Fintech","l","Risk Market Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/etoro/41.009/risk-market-analyst/2F.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Rise","Productivity","m","Analytics Team Lead","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/analytics-team-lead/63.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Global-e","Productivity","l","Senior Data Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-data-analyst/A0.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Cross River Technologies","Fintech","m","Enterprise Risk Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/enterprise-risk-analyst/A2.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"WSC Sports Technologies","Digital Media","l","Data Engineer","Analyst","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/data-engineer/FA.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Plus500","Fintech","l","Product Data Analyst","Analyst","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-data-analyst/F5.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Lusha","AdTech","l","Data Infra Engineering","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/data-infra-engineering/2A.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Eitan Medical","Health","l","Operations Excellence and NPI Lead","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/operations-excellence-and-npi-lead/ED.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Cellebrite","Cybersecurity","l","Business Operations Director","Executive","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/business-operations-director/0A.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Tastewise","AI/ML","m","Entry-Level Research Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/entry-level-research-analyst/59.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"SuperPlay","Gaming","l","Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/business-data-analyst/F2.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Aidoc","Health","l","Senior Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-data-analyst/6F.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Moon Active","Gaming","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bi-developer/30.C0C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Moon Active","Gaming","l","Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-engineer/17.314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Percepto","Robotics & Automation","m","Data Insights","Analyst","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights/91.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Rapyd Financial Network","Fintech","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/bi-developer/13.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Fetcherr","AI/ML","m","Data Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer/73.94D-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Jifiti","E-commerce & Retail","m","Business unit Software Manager","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/business-unit-software-manager/BB.147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Jifiti","E-commerce & Retail","m","VP Operations","Executive","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/vp-operations/24.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"LSports","Digital Media","m","Data Engineer","Analyst","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data-engineer/29.44D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Viber","Digital Media","l","Senior Data Engineer","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-engineer/58.348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"CyberArk","Cybersecurity","l","Legal Operations Intern","Student","פתח תקווה","https://il.linkedin.com/jobs/view/legal-operations-intern-at-cyberark-4060816253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"UVeye","Robotics & Automation","m","Operations Data Specialist","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/operations-data-specialist-at-uveye-4061713548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Artlist","Digital Media","l","Senior Business Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-business-analyst-at-artlist-4061547098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"MyHeritage","Digital Media","l","Senior BI Analyst","Analyst","אור יהודה","https://il.linkedin.com/jobs/view/senior-bi-analyst-at-myheritage-4027258166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"HiBob","Productivity","l","Data Infra Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-infra-team-lead-at-hibob-4061518816?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Elementor","Productivity","l","Senior Business Intelligence Developer","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-business-intelligence-developer-at-elementor-4060340953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"QuantHealth","Health","s","Operations Manager - Temporary Position (6+ months)","Manager","רעננה","https://il.linkedin.com/jobs/view/operations-manager-temporary-position-6%2B-months-at-quanthealth-4061301123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"G-STAT","AI/ML","m","Head of Analytics","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/head-of-analytics-at-g-stat-4060339237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
