"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/6D.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Lusha","AdTech","l","BI Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/bi-data-engineer/6F.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Lusha","AdTech","l","Senior Business Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-business-analyst/6D.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Trigo","Robotics & Automation","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-engineer/92.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"BioCatch","Cybersecurity","l","Backend Engineer (Data Platform Group)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/backend-engineer-data-platform-group/FC.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"BioCatch","Cybersecurity","l","Strategic Fraud Intelligence Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/strategic-fraud-intelligence-analyst/3C.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Cross River Technologies","Fintech","m","Credit Risk Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/credit-risk-analyst/EE.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"VAST Data","Cloud Computing","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/data-engineer/2C.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Legit Security","Cybersecurity","m","Security Analyst Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/security-analyst-team-lead/D3.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Checkmarx","Cybersecurity","l","Director, Business Intelligence & Application Architecture","Executive","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/director-business-intelligence--application-architecture/8D.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"KayHut","Cybersecurity","m","Senior Data Engineer","Analyst","הרצליה","https://il.linkedin.com/jobs/view/senior-data-engineer-at-kayhut-4430414550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Coralogix","Cloud Computing","l","Backend Engineer - Data Pipeline","Analyst","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer---data-pipeline/AF.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Guardio","Cybersecurity","m","Senior BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-bi-developer/0B.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SuperPlay","Gaming","l","BI Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bi-engineer/29.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-analyst/7D.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Viber","Digital Media","l","Senior Data Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-analyst/16.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Zero Networks","Cybersecurity","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/data-analyst/67.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Zero Networks","Cybersecurity","m","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/data-engineer/51.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Zero Networks","Cybersecurity","m","Network Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/network-data-analyst/7C.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Claroty","Cybersecurity","l","Software Team Leader - Data Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader---data-platform/08.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SolarEdge Technologies","Sustainable Technology","l","Forecast Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/forecast-analyst/4D.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Varonis Systems","Cybersecurity","l","Commission Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/commission-analyst-at-varonis-4409871294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Mixtiles","E-commerce & Retail","m","Data Executive","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-executive-at-mixtiles-4429908118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"IRONSCALES","Cybersecurity","m","Data Analyst","Analyst","רמת גן","https://il.linkedin.com/jobs/view/data-analyst-at-ironscales-4428482223?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Plarium Global","Gaming","l","Product Data Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/product-data-analyst-at-plarium-4427331412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Melio","Fintech","l","TMS Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/tms-analyst-at-melio-4418281290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Novartis","Health","l","Enterprise Security Architect – Data Security","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-security-architect-%E2%80%93-data-security-at-novartis-4399382589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"UVeye","Robotics & Automation","m","Data Tagging","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-tagging-at-uveye-4429236279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"HoneyBook","Productivity","l","Data Architect","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-architect-at-honeybook-4416898279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Kaltura","Digital Media","l","Business Operations Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/business-operations-manager/A6.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Windward","Automotive","m","Maritime Analyst IL","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/maritime-analyst-il/49.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"BioCatch","Cybersecurity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-analyst/1B.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Guardio","Cybersecurity","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/data-analyst/51.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Cellebrite","Cybersecurity","l","Senior Financial Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-financial-business-analyst/45.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Payoneer Global","Fintech","l","Team Lead, Pricing & Packaging","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/team-lead-pricing-packaging-at-payoneer-4429252383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Bringg","E-commerce & Retail","l","Analytics Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/analytics-engineer-at-bringg-4426485601?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
