"company","category","size","title","level","city","url","updated"
"Daisy","Fintech","m","Junior Business Operations","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/daisy/67.002/junior-business-operations/9E.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Tastewise","AI/ML","m","Research Analyst - Student position (English Native)","Student","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/research-analyst---student-position-english-native/25.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"ActiveFence","Cybersecurity","l","Hate Speech Analyst","Analyst","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/hate-speech-analyst/59.548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"BrandShield","Cybersecurity","m","Junior account operations specialist","Analyst","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/junior-account-operations-specialist/28.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Lusha","AdTech","l","Business Analyst Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/business-analyst-lead/13.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Lusha","AdTech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-engineer/D1.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"SuperPlay","Gaming","l","Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/business-data-analyst/F2.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Driivz","Automotive","m","Data Team Lead","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/data-team-lead/82.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Rapyd Financial Network","Fintech","l","Data Engineer Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/data-engineer-team-lead/05.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Rapyd Financial Network","Fintech","l","Director of Onboarding Operations","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-onboarding-operations/0E.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Rapyd Financial Network","Fintech","l","Revenue Operations and Enablement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-operations-and-enablement-manager/F0.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Fetcherr","AI/ML","m","Data Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer/EF.937-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"WSC Sports Technologies","Digital Media","l","Data Engineer","Analyst","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/data-engineer/FA.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Rise","Productivity","m","Search Data Analyst","Analyst","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/search-data-analyst/D1.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Global-e","Productivity","l","Fraud Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst--student-position/AD.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Plus500","Fintech","l","Product Data Analyst","Analyst","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-data-analyst/F5.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Silverfort","Cybersecurity","l","Salesforce Business Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/salesforce-business-analyst/FF.54B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Upstream Security","Cybersecurity","m","Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/data-analyst/56.44F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Syqe Medical","Health","m","Failure Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/failure-analyst/EE.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Claroty","Cybersecurity","l","Threat Intelligence Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/threat-intelligence-analyst/87.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Moon Active","Gaming","l","Anti-Fraud Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/anti-fraud-analyst/79.A1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Moon Active","Gaming","l","Business Operations Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-operations-manager/4F.511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Moon Active","Gaming","l","IT Business Application Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-business-application-analyst/BF.625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Moon Active","Gaming","l","Junior Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-business-data-analyst/EA.919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Hyro","AI/ML","m","Senior Revenue Operations","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-revenue-operations-at-hyro-4017214368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Navan","E-commerce & Retail","l","Senior Manager, Data Analysis","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-manager-data-analysis-at-navan-3964310363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"G-STAT","AI/ML","m","Business Intelligence System Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/business-intelligence-system-analyst-at-g-stat-4018202101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Gong.io","AI/ML","l","Sr. Security Operations Analyst","Analyst","רמת גן","https://il.linkedin.com/jobs/view/sr-security-operations-analyst-at-gong-4001437779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Outbrain","AdTech","l","BI Data Scientist - Temporary","Analyst","נתניה","https://il.linkedin.com/jobs/view/bi-data-scientist-temporary-at-outbrain-3998204381?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Bookaway","E-commerce & Retail","m","Business Operations Analyst","Analyst","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/business-operations-analyst/19.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"HiBob","Productivity","l","Marketing BI Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/marketing-bi-analyst/68.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"HiBob","Productivity","l","Senior Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/senior-analyst/77.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"DriveNets","Productivity","l","System Architect – Routing and Data Path","Analyst","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect--routing-and-data-path/B5.117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Rapyd Financial Network","Fintech","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/bi-developer/13.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Rapyd Financial Network","Fintech","l","Risk Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-data-analyst/65.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Rapyd Financial Network","Fintech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-data-engineer/78.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Fetcherr","AI/ML","m","Data Analyst and Automation Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-analyst-and-automation-engineer/CF.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Fetcherr","AI/ML","m","Strategy Analyst","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/strategy-analyst/F7.845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Final","Fintech","l","Data Science Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/final/C0.009/data-science-analyst/B8.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Global-e","Productivity","l","Chargebacks Data Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/chargebacks-data-lead/E1.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Global-e","Productivity","l","Data Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-analyst/C3.443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Cycode","Cybersecurity","m","Security Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/security-analyst/BA.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Atera Networks","Productivity","l","BI Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/bi-engineer/08.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Netafim","Sustainable Technology","l","Customer Experience Business Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-experience-business-analyst/E1.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Percepto","Robotics & Automation","m","Data Insights","Analyst","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights/91.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"365Scores","Digital Media","l","Senior Data Engineering","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-engineering/4A.440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Cynet","Cybersecurity","l","CyOps Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/cyops-analyst/E6.447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Skai","AdTech","l","Strategic Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/skai/22.00A/strategic-data-analyst/90.247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Claroty","Cybersecurity","l","Commission Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/commission-analyst/6F.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"LSports","Digital Media","m","Data Engineer","Analyst","רמת גן","https://www.comeet.com/jobs/lsports/26.002/data-engineer/29.44D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Moon Active","Gaming","l","BI Solution Specialist","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bi-solution-specialist/EA.340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Moon Active","Gaming","l","Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-engineer/17.314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Exodigo","Robotics & Automation","m","Head of Data","Executive","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/head-of-data/B4.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Exodigo","Robotics & Automation","m","Signal Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/signal-analyst/62.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Okoora","Fintech","s","System Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/system-analyst/F1.83F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Dig Security","Cybersecurity","m","Data Researcher","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/dig/E7.00B/data-researcher/F4.E33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Wix","E-commerce & Retail","l","Business Analyst","Analyst","מתחם גלילות","https://il.linkedin.com/jobs/view/business-analyst-at-wix-4015571645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Lemonade","Fintech","l","Data Engineer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-engineer-at-lemonade-4017180050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Pagaya","Fintech","l","Data Engineer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-engineer-at-pagaya-3982925415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Fireblocks","Fintech","l","Strategy & Operations Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/strategy-operations-manager-at-fireblocks-4000951195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Citi","Fintech","l","Regulatory Reporting Governance Senior Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/regulatory-reporting-governance-senior-analyst-at-citi-4015105589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Viber","Digital Media","l","Director of Business Operations","Executive","בני ברק","https://il.linkedin.com/jobs/view/director-of-business-operations-at-rakuten-viber-4014599496?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Cato Networks","Cybersecurity","l","Business and Commission Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-and-commission-analyst-at-cato-networks-4015786566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Darrow","AI/ML","m","Legal Data Specialist / Environment","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-data-specialist-environment-at-darrow-ai-4015093792?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Playtika","Gaming","l","Business Analyst Academy","Analyst","הרצליה","https://il.linkedin.com/jobs/view/business-analyst-academy-at-playtika-4004033791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Wix","E-commerce & Retail","l","Business/Data Analyst - Wix Marketing","Analyst","מתחם גלילות","https://il.linkedin.com/jobs/view/business-data-analyst-wix-marketing-at-wix-4014525937?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Outbrain","AdTech","l","Data Analyst- Student","Student","נתניה","https://il.linkedin.com/jobs/view/data-analyst-student-at-outbrain-4015031969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"HP","Productivity","xl","Business Demand Planning Analyst","Analyst","נתניה","https://il.linkedin.com/jobs/view/business-demand-planning-analyst-at-hp-4015109986?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Microsoft","Productivity","l","Senior Threat Intelligence Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/senior-threat-intelligence-analyst-at-microsoft-4000506982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Western Digital","Semiconductors","l","Senior Business Process Analyst, Contingent Workforce","Analyst","כפר סבא","https://il.linkedin.com/jobs/view/senior-business-process-analyst-contingent-workforce-at-western-digital-4017428116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Outbrain","AdTech","l","Data Analyst - Student","Student","נתניה","https://il.linkedin.com/jobs/view/data-analyst-student-at-outbrain-4016101843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Wix","E-commerce & Retail","l","Cyber Security Data Analyst","Analyst","מתחם גלילות","https://il.linkedin.com/jobs/view/cyber-security-data-analyst-at-wix-3991161815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Armis","Cybersecurity","l","Senior Data Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-data-analyst-at-armis-4000360287?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
