"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Pricing Analyst - Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/pricing-analyst---student-position/88.C55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Tastewise","AI/ML","m","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/data-engineer/E8.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-engineer/55.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"LSports","Digital Media","m","Senior Data Engineer","Analyst","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-data-engineer/A5.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Aidoc","Health","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst/85.C5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Aidoc","Health","l","Data Analyst Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst-team-lead/DC.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Upstream Security","Cybersecurity","m","Data Engineer","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/data-engineer/BA.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Cognyte","Cybersecurity","l","Data Engineer","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/data-engineer/99.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Atera Networks","Productivity","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/business-data-analyst/5D.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"SolarEdge Technologies","Sustainable Technology","l","Supply Chain Sales Adminstration","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/supply-chain-sales-adminstration/C8.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"G-STAT","AI/ML","m","Data Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/data-analyst-at-g-stat-4304856016?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Kissterra","AdTech","m","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-kissterra-4297146206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Personetics Technologies","AI/ML","l","Data Engineer","Analyst","גבעתיים","https://il.linkedin.com/jobs/view/data-engineer-at-personetics-4290700993?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"UVeye","Robotics & Automation","m","Operations Data Specialist","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/operations-data-specialist-at-uveye-4305969986?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Microsoft","Productivity","l","Europe South - Data Security Cloud Solution Architect","Analyst","הרצליה","https://il.linkedin.com/jobs/view/europe-south-data-security-cloud-solution-architect-at-microsoft-4305946880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"UVeye","Robotics & Automation","m","Senior Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-analyst-at-uveye-4305964635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Check Point Software Technologies","Cybersecurity","l","Treasury Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/treasury-analyst-at-check-point-software-4281028698?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
