"company","category","size","title","level","city","url","updated"
"Trigo","Robotics & Automation","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-engineer/92.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Cross River Technologies","Fintech","m","Credit Risk Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/credit-risk-analyst/EE.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/6D.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Gett","Automotive","l","Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/business-analyst/D4.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Holisto","E-commerce & Retail","m","Senior Business Analyst","Analyst","ראשון לציון","https://www.comeet.com/jobs/trivago/76.001/senior-business-analyst/8B.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"ActiveFence","Cybersecurity","l","Intelligence Operations Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/intelligence-operations-analyst/E5.D63-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Guardio","Cybersecurity","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-data-engineer/7B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-analyst/7D.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"SolarEdge Technologies","Sustainable Technology","l","Forecast Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/forecast-analyst/4D.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"AutoFleet","Automotive","m","Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-analyst-at-autofleet-4436078442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"AutoFleet","Automotive","m","Incident Management Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/incident-management-analyst-at-autofleet-4427262771?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"AutoFleet","Automotive","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-autofleet-4405924405?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"365Scores","Digital Media","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-analyst/BC.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"BioCatch","Cybersecurity","l","Strategic Fraud Intelligence Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/strategic-fraud-intelligence-analyst/3C.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Personetics Technologies","AI/ML","l","Data Architect","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-architect/6B.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
