"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Sales / Business Operations Manager","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/sales--business-operations-manager/A9.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"DriveNets","Productivity","l","System Architect – Routing and Data Path","Analyst","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect--routing-and-data-path/B5.117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/6D.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Global-e","Productivity","l","Payment Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-operations-analyst/78.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"DealHub","Productivity","l","GTM Business Analyst","Analyst","חולון","https://www.comeet.com/jobs/dealhub/86.005/gtm-business-analyst/0A.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Gloat","Productivity","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-data-engineer/32.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"SuperPlay","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/business-data-analyst/0B.959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-analyst/7D.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Rapyd Financial Network","Fintech","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/data-analyst/DB.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Exodigo","Robotics & Automation","m","Signal Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/signal-analyst/62.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Gett","Automotive","l","Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/business-analyst/D4.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"BioCatch","Cybersecurity","l","Strategic Fraud Intelligence Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/strategic-fraud-intelligence-analyst/3C.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Upstream Security","Cybersecurity","m","Senior SOC Analyst – Vehicle & API Security","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-soc-analyst--vehicle--api-security/C8.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"SolarEdge Technologies","Sustainable Technology","l","Forecast Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/forecast-analyst/4D.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Viber","Digital Media","l","Data Analyst - Risk & Fraud","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-analyst---risk--fraud/CF.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Guardio","Cybersecurity","m","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/data-engineer/7B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Guardio","Cybersecurity","m","Senior BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-bi-developer/0B.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Sharegain","Fintech","m","Data Team Leader","Manager","נתניה","https://il.linkedin.com/jobs/view/data-team-leader-at-sharegain-4432748982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"KayHut","Cybersecurity","m","Senior Data Engineer","Analyst","הרצליה","https://il.linkedin.com/jobs/view/senior-data-engineer-at-kayhut-4444119260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Taboola","AdTech","l","Data Analyst - Programmatic","Analyst","רמת גן","https://il.linkedin.com/jobs/view/data-analyst-programmatic-at-taboola-4446589766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Dream Security","Cybersecurity","m","CTI Analyst","Analyst","רמת גן","https://il.linkedin.com/jobs/view/cti-analyst-at-dream-4446045785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"abra","Productivity","l","Digital Systems Analyst","Analyst","רעננה","https://il.linkedin.com/jobs/view/digital-systems-analyst-at-abra-4446055517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Taboola","AdTech","l","Data Analyst, Algorithms","Analyst","רמת גן","https://il.linkedin.com/jobs/view/data-analyst-algorithms-at-taboola-4446540855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Overwolf","Digital Media","m","Head of Data Engineering","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-data-engineering-at-overwolf-4421831073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"SimilarWeb","Productivity","l","Market Intelligence Representative (MIR) | French Speaker","Analyst","גבעתיים","https://il.linkedin.com/jobs/view/market-intelligence-representative-mir-french-speaker-at-similarweb-4438198510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Mobileye","Automotive","l","Senior Data Engineer","Analyst","ירושלים","https://il.linkedin.com/jobs/view/senior-data-engineer-at-mobileye-4398784947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Kaltura","Digital Media","l","Business Operations Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/business-operations-manager/A6.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Windward","Automotive","m","R&D Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/rd-data-analyst/96.B69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Panaya","AI/ML","l","Financial & Business Analyst","Analyst","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/financial--business-analyst/41.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"LiveU","Telecommunications","l","BI Developer","Analyst","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/bi-developer/E2.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Commvault","Cybersecurity","s","Engineer – Runtime & Data Access Control (DAC)","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/engineer-%E2%80%93-runtime-data-access-control-dac-at-commvault-4436223110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Bounce","Fintech","s","Data Analyst","Analyst","חשמונאים","https://il.linkedin.com/jobs/view/data-analyst-at-bounce-4443290013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"ONE ZERO Digital Bank","Fintech","l","Data Engineer Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-team-leader-at-one-zero-bank-4443244263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Check Point Software Technologies","Cybersecurity","l","SOC Analyst T1","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-analyst-t1-at-check-point-software-4446190703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Teva Pharmaceuticals","Health","l","TGO Network Portfolio Director - Sterile & Biologics","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/tgo-network-portfolio-director-sterile-biologics-at-teva-pharmaceuticals-4446192583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Prisma Photonics","IoT","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-data-engineer/EF.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Cognyte","Cybersecurity","l","Junior Intelligence Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/junior-intelligence-analyst/E6.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Pecan AI","AI/ML","m","Predictive Analytics -Solution Engineer","Analyst","רמת גן","https://il.linkedin.com/jobs/view/predictive-analytics-solution-engineer-at-pecan-ai-4444877332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"AutoFleet","Automotive","m","Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-analyst-at-autofleet-4436078442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Altshare","Productivity","m","Valuation Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/valuation-analyst-at-altshare-4442807311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Mentee Robotics","Robotics & Automation","s","Data Engineer","Analyst","הרצליה","https://il.linkedin.com/jobs/view/data-engineer-at-mentee-robotics-4431502095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Check Point Software Technologies","Cybersecurity","l","Total Rewards Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/total-rewards-analyst-at-check-point-software-4445678185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"UVeye","Robotics & Automation","m","Data Engineering Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineering-team-lead-at-uveye-4445936976?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"KLA","Robotics & Automation","l","Supply chain planner","Analyst","מגדל העמק","https://il.linkedin.com/jobs/view/supply-chain-planner-at-kla-4433903366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Taboola","AdTech","l","Data Platform Engineering Team Leader","Manager","רמת גן","https://il.linkedin.com/jobs/view/data-platform-engineering-team-leader-at-taboola-4437126251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"DRS RADA Technologies","Aerospace","l","Data Engineer","Analyst","נתניה","https://il.linkedin.com/jobs/view/data-engineer-at-drs-rada-technologies-4444891865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Personetics Technologies","AI/ML","l","Data Architect","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-architect/6B.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Personetics Technologies","AI/ML","l","Data Engineer","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-engineer/DC.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
