"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Senior BI Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-bi-data-engineer/0B.272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Global-e","Productivity","l","Payment Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-operations-analyst/78.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"ActiveFence","Cybersecurity","l","Fraud Threat Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/fraud-threat-analyst/15.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Gett","Automotive","l","Business Analyst- Maternity Leave Replacement","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/business-analyst--maternity-leave-replacement/C4.F65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"SuperPlay","Gaming","l","Head of Data","Executive","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/head-of-data/FB.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Sensi.ai","Health","m","Clinical Data Labeler","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/clinical-data-labeler-at-sensi-ai-4470273712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Sygnia","Cybersecurity","l","Soc Analyst","Analyst","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/soc-analyst-at-sygnia-4468536089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Lusha","AdTech","l","Senior data platform engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-platform-engineer/D5.27E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Coralogix","Cloud Computing","l","Backend Engineer - Data Pipeline","Analyst","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer---data-pipeline/AF.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Surecomp","Fintech","l","Sales / Business Operations Manager","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/sales--business-operations-manager/A9.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-analyst/7D.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Fetcherr","AI/ML","m","Data Analyst- Tableau","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-analyst--tableau/A5.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"BioCatch","Cybersecurity","l","Senior Business Intelligence Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-business-intelligence-developer/DB.275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Viber","Digital Media","l","Data Engineering Manager","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-engineering-manager/75.A63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Upstream Security","Cybersecurity","m","Data Analyst (Student Position)","Student","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/data-analyst-student-position/8E.073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Paragon","Cybersecurity","l","Strategic Market & Competitor Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-market-competitor-analyst-at-paragon-4461091654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"ADAMA Agricultural Solutions","Health","l","Senior Costing Analyst","Analyst","באר שבע","https://il.linkedin.com/jobs/view/senior-costing-analyst-at-adama-ltd-4450272243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Johnson & Johnson","Health","xl","Field Insights Specialist","Analyst","שפיים","https://il.linkedin.com/jobs/view/field-insights-specialist-at-johnson-johnson-4451350564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Elbit Systems","Aerospace","l","Operational Excellence Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/operational-excellence-lead-at-elbit-systems-israel-4439699241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"KLA","Robotics & Automation","l","Supply Chain Planner","Analyst","מגדל העמק","https://il.linkedin.com/jobs/view/supply-chain-planner-at-kla-4458862052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"ActiveFence","Cybersecurity","l","Technical Fraud Threat Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/technical-fraud-threat-analyst/92.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Fetcherr","AI/ML","m","Director of Data Science","Executive","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/director-of-data-science/1B.27B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Personetics Technologies","AI/ML","l","Data Architect","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-architect/6B.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Helfy","Health","s","Business Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/business-analyst-at-helfy-4461000037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"IDE Technologies","Productivity","l","M&A Senior Analyst (2977)","Analyst","קדימה צורן","https://il.linkedin.com/jobs/view/m-a-senior-analyst-2977-at-ide-technologies-4468448349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Gloat","Productivity","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-data-engineer/32.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"ONE ZERO Digital Bank","Fintech","l","Data Engineer Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineer-team-leader/E9.272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Exodigo","Robotics & Automation","m","Signal Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/signal-analyst/62.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"AppDome","Cybersecurity","m","Data Assurance Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-assurance-engineer-at-appdome-4453458757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Coralogix","Cloud Computing","l","Backend Engineer – Data Pipeline","Analyst","רמת גן","https://il.linkedin.com/jobs/view/backend-engineer-%E2%80%93-data-pipeline-at-coralogix-4414206828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
