"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/6D.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Global-e","Productivity","l","Payment Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-operations-analyst/78.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Surecomp","Fintech","l","Sales / Business Operations Manager","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/sales--business-operations-manager/A9.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Cellebrite","Cybersecurity","l","Senior Financial Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-financial-business-analyst/45.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-analyst/7D.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Upstream Security","Cybersecurity","m","Senior SOC Analyst – Vehicle & API Security","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-soc-analyst--vehicle--api-security/C8.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Prisma Photonics","IoT","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-data-engineer/EF.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Rapyd Financial Network","Fintech","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/data-analyst/DB.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Cognyte","Cybersecurity","l","Junior Intelligence Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/junior-intelligence-analyst/E6.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Pecan AI","AI/ML","m","Predictive Analytics -Solution Engineer","Analyst","רמת גן","https://il.linkedin.com/jobs/view/predictive-analytics-solution-engineer-at-pecan-ai-4444877332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Mentee Robotics","Robotics & Automation","s","Data Engineer","Analyst","הרצליה","https://il.linkedin.com/jobs/view/data-engineer-at-mentee-robotics-4431502095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
