"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Backend Engineer - Data Access Layer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/backend-engineer---data-access-layer/45.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Lusha","AdTech","l","Data Engineer For Insight Team","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-for-insight-team/CE.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Cellebrite","Cybersecurity","l","ERP Operation Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/erp-operation-analyst/9D.A54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Cross River Technologies","Fintech","m","Fraud Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/fraud-analyst/90.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"SolarEdge Technologies","Sustainable Technology","l","Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/data-analyst/C0.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Upstream Security","Cybersecurity","m","Cyber Threat Intelligence Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/cyber-threat-intelligence-analyst/E7.450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"SolarEdge Technologies","Sustainable Technology","l","Supply Chain Sales Adminstration","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/supply-chain-sales-adminstration/C8.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"ActiveFence","Cybersecurity","l","Web Intelligence Analyst, FIT","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/web-intelligence-analyst-fit/84.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-engineer/55.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Rapyd Financial Network","Fintech","l","Information Systems Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/information-systems-analyst/6F.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Rapyd Financial Network","Fintech","l","Operational Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/operational-risk-manager/64.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Fetcherr","AI/ML","m","BI Data Analyst","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/bi-data-analyst/4E.A5A-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Cognyte","Cybersecurity","l","Data Engineer","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/data-engineer/99.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Imagen","Digital Media","m","Data Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/data-analyst/E3.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Flare","Productivity","l","Marketing Data Analyst","Analyst","רמת גן","https://il.linkedin.com/jobs/view/marketing-data-analyst-at-flare-4284727069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"HoneyBook","Productivity","l","Senior Fraud Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fraud-analyst-at-honeybook-4229871173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Via","Automotive","l","Senior Data Engineer","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-data-engineer-at-via-4196947988?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"AppsFlyer","AdTech","l","Senior Data Engineer","Analyst","הרצליה","https://il.linkedin.com/jobs/view/senior-data-engineer-at-appsflyer-4227667362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Fiverr","Productivity","l","Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-analyst-at-fiverr-4293307688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Coralogix","Cloud Computing","l","Backend Engineer – Data Pipeline","Analyst","רמת גן","https://il.linkedin.com/jobs/view/backend-engineer-%E2%80%93-data-pipeline-at-coralogix-4258416493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Driivz","Automotive","m","Data Team Lead","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/data-team-lead/18.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Claroty","Cybersecurity","l","BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/bi-developer/6F.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Claroty","Cybersecurity","l","Network Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/network-analyst/0A.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Lusha","AdTech","l","Data Engineer For Data Group","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-for-data-group/11.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Atera Networks","Productivity","l","Marketing Data Business Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-data-business-analyst/5D.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Coralogix","Cloud Computing","l","Backend Engineer - Data Pipeline","Analyst","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer---data-pipeline/1C.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Aidoc","Health","l","Data Analyst Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst-team-lead/DC.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Percepto","Robotics & Automation","m","Data Insights","Analyst","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights/88.959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"SolarEdge Technologies","Sustainable Technology","l","Supply chain Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/supply-chain-data-analyst/18.B5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Fetcherr","AI/ML","m","Data Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer/54.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Nayax","Fintech","l","Salesforce Business Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/salesforce-business-analyst-at-nayax-4266656027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Gong.io","AI/ML","l","Analytics Engineer","Analyst","רמת גן","https://il.linkedin.com/jobs/view/analytics-engineer-at-gong-4281611111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Payoneer Global","Fintech","l","Senior Business Analyst, Working Capital","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/senior-business-analyst-working-capital-at-payoneer-4268689850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
