"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Data Team Lead","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/data-team-lead/82.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"WSC Sports Technologies","Digital Media","l","Data Engineer","Analyst","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/data-engineer/FA.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"eToro","Fintech","l","Middle Office Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/etoro/41.009/middle-office-analyst/FE.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Plus500","Fintech","l","Product Data Analyst","Analyst","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-data-analyst/F5.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Tastewise","AI/ML","m","Junior Research Analyst (Native-level English)","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/junior-research-analyst-native-level-english/AB.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"ActiveFence","Cybersecurity","l","Hate Speech Analyst","Analyst","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/hate-speech-analyst/59.548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Lusha","AdTech","l","Data Infra Engineering","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/data-infra-engineering/2A.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Global-e","Productivity","l","Director of Duties and Taxes Operations","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-duties-and-taxes-operations/69.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Global-e","Productivity","l","Fraud Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst--student-position/AD.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Global-e","Productivity","l","Pricing Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/pricing-lead/B3.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Global-e","Productivity","l","Treasury Operations Analyst- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/treasury-operations-analyst--student-position/32.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Rapyd Financial Network","Fintech","l","Compliance Analyst- Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/compliance-analyst--student-position/BB.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Rapyd Financial Network","Fintech","l","Data Engineer Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/data-engineer-team-lead/05.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Rapyd Financial Network","Fintech","l","Director of Onboarding Operations","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-onboarding-operations/0E.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Rapyd Financial Network","Fintech","l","Director of Risk Operations","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-risk-operations/0E.64B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Jifiti","E-commerce & Retail","m","Business unit Software Manager","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/business-unit-software-manager/BB.147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Jifiti","E-commerce & Retail","m","VP Operations","Executive","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/vp-operations/24.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Rapyd Financial Network","Fintech","l","Revenue Operations and Enablement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-operations-and-enablement-manager/F0.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"FullPath","Automotive","l","Corporate Business Analyst","Analyst","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/corporate-business-analyst/8B.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Rapyd Financial Network","Fintech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-data-engineer/78.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Anti-Fraud Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/anti-fraud-analyst/79.A1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Business Operations Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-operations-manager/4F.511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"LSports","Digital Media","m","Data Engineer","Analyst","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data-engineer/29.44D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-engineer/17.314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","IT Business Application Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-business-application-analyst/BF.625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Junior Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-business-data-analyst/EA.919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
