"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Trade Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/trade-analyst/FD.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Cellebrite","Cybersecurity","l","Financial Business Analyst, EMEA","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/financial-business-analyst-emea/09.267-FD.00B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"BioCatch","Cybersecurity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-analyst/1B.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Claroty","Cybersecurity","l","Security Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/security-analyst/54.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Claroty","Cybersecurity","l","Software Team Leader - Data Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader---data-platform/08.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Rise","Productivity","m","Director of Data Engineering","Executive","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/director-of-data-engineering/06.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Lusha","AdTech","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer/6B.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Lusha","AdTech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-analyst/FE.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Cellebrite","Cybersecurity","l","Compliance Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/compliance-operations-analyst/22.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"365Scores","Digital Media","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-analyst/BC.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"PlainID","Cybersecurity","m","Business Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/business-analyst/1E.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Zero Networks","Cybersecurity","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/data-analyst/67.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"LiveU","Telecommunications","l","BI Developer","Analyst","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/bi-developer/E2.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"SolarEdge Technologies","Sustainable Technology","l","Forecast Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/forecast-analyst/4D.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Holisto","E-commerce & Retail","m","Senior Data Analyst","Analyst","ראשון לציון","https://www.comeet.com/jobs/holisto/76.001/senior-data-analyst/F8.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Aidoc","Health","l","Business Process Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/business-process-data-analyst/94.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Chargeflow","Fintech","m","AI Business Analyst, GTM","Analyst","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/ai-business-analyst-gtm/E8.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Exodigo","Robotics & Automation","m","Signal Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/signal-analyst/62.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"SkillReal","AR/VR","s","Data Manager | Career Growth Opportunity","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/data-manager-career-growth-opportunity-at-skillreal-4414857045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"abra","Productivity","l","Data Team Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/data-team-lead-at-abra-4417593603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"DRS RADA Technologies","Aerospace","l","Data Engineer","Analyst","נתניה","https://il.linkedin.com/jobs/view/data-engineer-at-drs-rada-technologies-4417595433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Cross River Technologies","Fintech","m","IT Compliance Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/it-compliance-analyst/BA.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Adge.ai","Productivity","xs","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-adge-ai-4414346972?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"monday.com","Productivity","l","Senior Business Data Analyst, Customer Business Analytics","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-business-data-analyst-customer-business-analytics-at-monday-com-4377851750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Tipalti","Fintech","l","Staff Data Platform Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-data-platform-engineer-at-tipalti-4387863095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Elbit Systems","Aerospace","l","Supply Chain Planner","Analyst","חיפה","https://il.linkedin.com/jobs/view/supply-chain-planner-at-elbit-systems-israel-4375560486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Tastewise","AI/ML","m","Customer Insights Analyst (Entry-Level)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/customer-insights-analyst-entry-level/62.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Fetcherr","AI/ML","m","Data Engineer Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer-team-lead/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Mastercard","E-commerce & Retail","s","Senior Analyst, Market Delivery","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-analyst-market-delivery-at-mastercard-4398838288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Wiz","Cybersecurity","l","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-wiz-4406745549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Wiz","Cybersecurity","l","Managed Cloud Detection and Response Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/managed-cloud-detection-and-response-analyst-at-wiz-4406753523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Wiz","Cybersecurity","l","Cloud Security Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/cloud-security-analyst-at-wiz-4406762510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Armis","Cybersecurity","l","Senior Data Platform Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-platform-engineer-at-armis-4361380791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Agoda.com","E-commerce & Retail","xl","Senior/Staff Data Platform Engineer - (Bangkok based, relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-staff-data-platform-engineer-bangkok-based-relocation-provided-at-agoda-4400510462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Elbit Systems","Aerospace","l","Data Engineering Team Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/data-engineering-team-lead-at-elbit-systems-israel-4406486910?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Kaltura","Digital Media","l","Business Operations Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/business-operations-manager/A6.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Fetcherr","AI/ML","m","Data Architect","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-architect/C6.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Riverside.fm","AI/ML","l","Senior Analytics Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-analytics-engineer/86.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Playtika","Gaming","l","Business Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/business-analyst-at-playtika-4382799156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"ONE ZERO Digital Bank","Fintech","l","Data Engineer Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-team-lead-at-one-zero-bank-4410129920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
