"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Salesforce Business Analyst","Analyst","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/salesforce-business-analyst/CD.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Pentera","Cybersecurity","l","Revenue Operations Analyst - Temp (9 months)","Analyst","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/revenue-operations-analyst---temp-9-months/EA.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Global-e","Productivity","l","Payments Operations Specialist","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payments-operations-specialist/1E.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Moon Active","Gaming","l","Junior Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-business-data-analyst/EA.919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Percepto","Robotics & Automation","m","Data Insights","Analyst","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights/91.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"ONE ZERO Digital Bank","Fintech","l","Financial Business Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/financial-business-analyst/0F.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Nvidia","AI/ML","l","LLM Data Analysis Tools Developer Student","Student","תל אביב - יפו","https://il.linkedin.com/jobs/view/llm-data-analysis-tools-developer-student-at-nvidia-4106309516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Claroty","Cybersecurity","l","Network Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/network-analyst/0A.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Rise","Productivity","m","Technical Operations Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/technical-operations-manager/9E.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Aidoc","Health","l","Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst/B0.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Global-e","Productivity","l","Director of Duties and Taxes Operations","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-duties-and-taxes-operations/69.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Lusha","AdTech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-engineer/D1.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Playstudios","Gaming","l","Tetris- Experienced Business Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/playstudios/E2.00B/tetris--experienced-business-analyst/FE.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Arpeely","AdTech","m","Data Engineering Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/data-engineering-team-lead/E3.045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Arpeely","AdTech","m","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-data-engineer/0F.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Moon Active","Gaming","l","Data Engineering & BI core Group Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-engineering--bi-core-group-lead/ED.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Moon Active","Gaming","l","Technical Operations Specialist","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-operations-specialist/49.F1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Tastewise","AI/ML","m","Junior Research Analyst – Native French Speaker","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/junior-research-analyst--native-french-speaker/4C.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"LSports","Digital Media","m","Data Engineer","Analyst","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data-engineer/88.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Atera Networks","Productivity","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/bi-developer/08.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Atera Networks","Productivity","l","Business Application Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/business-application-analyst/2A.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Atera Networks","Productivity","l","Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/data-analyst/00.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Atera Networks","Productivity","l","Financial Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/financial-data-analyst/EB.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Guardio","Cybersecurity","m","Cyber Security Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/guardio/57.000/cyber-security-data-analyst/2D.44E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"SuperPlay","Gaming","l","Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/business-data-analyst/F2.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Rapyd Financial Network","Fintech","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/bi-developer/BD.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Rapyd Financial Network","Fintech","l","Director of IT and Security Operations","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-it-and-security-operations/54.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Rapyd Financial Network","Fintech","l","Junior KYB analyst (Commercial) - Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/junior-kyb-analyst-commercial---student-position/C2.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Lumenis","Health","l","Legal Operations Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/legal-operations-manager/19.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"DRS RADA Technologies","Aerospace","l","Global Supply Chain & Production Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/global-supply-chain-production-manager-at-drs-rada-technologies-4105722271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"BeamUP","Sustainable Technology","s","Senior Data Engineer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-beamup-4104155801?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Scopio Labs","Health","m","Compliance Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/compliance-analyst-at-scopio-labs-4104122419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"DoubleVerify","AdTech","l","Data Reliability Engineer","Analyst","תל-אביב","https://il.linkedin.com/jobs/view/data-reliability-engineer-at-doubleverify-4104127497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Philips","Health","l","Supply Chain Student","Student","חיפה","https://il.linkedin.com/jobs/view/supply-chain-student-at-philips-4104117173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"BeeHero","Sustainable Technology","m","Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/data-engineer/1A.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Start.io","AdTech","m","Business Intelligence Team Leader","Manager","נתניה","https://www.comeet.com/jobs/start.io/B2.004/business-intelligence-team-leader/64.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Playstudios","Gaming","l","Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/playstudios/E2.00B/data-analyst/D4.834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Upstream Security","Cybersecurity","m","Security Research Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/security-research-analyst/E7.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Anchor","Fintech","s","Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/data-analyst/0E.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Okoora","Fintech","s","Data Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/data-analyst/11.B3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Flare","Productivity","l","Data Engineer (Analytics)","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-engineer-analytics-at-flare-4103732220?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Fiverr","Productivity","l","Business Operations Manager - Cross Functional","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-operations-manager-cross-functional-at-fiverr-4103367116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"PixMole Technologies","Cybersecurity","xs","Media Intelligence Analyst (Student Position)","Student","כפר מונש","https://il.linkedin.com/jobs/view/media-intelligence-analyst-student-position-at-pixmole-4104815021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"G-STAT","AI/ML","m","Finanace Data Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/finanace-data-analyst-at-g-stat-4103116289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Genesys","Productivity","xl","Part-Time FTC – Data Operations Specialist - French Speaker","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/part-time-ftc-%E2%80%93-data-operations-specialist-french-speaker-at-genesys-4095287495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"ZoomInfo","AI/ML","xl","Data Platform Ops Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/data-platform-ops-manager-at-zoominfo-4007565460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"ryze beyond","AdTech","m","Business Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-analyst-at-ryze-beyond-4103691088?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Loops","Productivity","m","Senior Data Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-data-analyst-at-loops-4103706125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"monday.com","Productivity","l","BI Developer","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/bi-developer-at-monday-com-4032496195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Playtika","Gaming","l","Treasury Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/treasury-analyst-at-playtika-4098227815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Genesys","Productivity","xl","Part-Time FTC – Data Operations Specialist – Japanese Speaking","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/part-time-ftc-%E2%80%93-data-operations-specialist-%E2%80%93-japanese-speaking-at-genesys-3978178238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"monday.com","Productivity","l","Senior Business Systems Operations Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-business-systems-operations-manager-at-monday-com-4069934769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Playtika","Gaming","l","Senior Business Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/senior-business-analyst-at-playtika-3796467224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Agoda.com","E-commerce & Retail","xl","Analyst/ Senior Analyst (Bangkok Based, relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-bangkok-based-relocation-provided-at-agoda-4015973547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Playtika","Gaming","l","Games R&D-Monetization Operations Specialist","Analyst","הרצליה","https://il.linkedin.com/jobs/view/games-r-d-monetization-operations-specialist-at-playtika-4080253999?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Teva Pharmaceuticals","Health","l","FP&A Business Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/fp-a-business-analyst-at-teva-pharmaceuticals-4079955512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Agoda.com","E-commerce & Retail","xl","Senior Data Engineer (Bangkok based, relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-data-engineer-bangkok-based-relocation-provided-at-agoda-4084884658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Palo Alto Networks","Cybersecurity","xl","Principal Rust Engineer - Data Classification (Prisma Cloud)","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-rust-engineer-data-classification-prisma-cloud-at-palo-alto-networks-4104811721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Outbrain","AdTech","l","System Analyst - Temporary","Analyst","נתניה","https://il.linkedin.com/jobs/view/system-analyst-temporary-at-outbrain-4068481022?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Palo Alto Networks","Cybersecurity","xl","Senior Engineer, Rust - Data Classification (Prisma Cloud)","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-engineer-rust-data-classification-prisma-cloud-at-palo-alto-networks-4104810631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Teva Pharmaceuticals","Health","l","Master Data Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/master-data-manager-at-teva-pharmaceuticals-4079933535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"eToro","Fintech","l","Data Analyst (Senior, Risk)","Analyst","בני ברק","https://www.comeet.com/jobs/etoro/41.009/data-analyst-senior-risk/7B.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"VAST Data","Cloud Computing","l","Senior Data Pipelines Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-data-pipelines-engineer/E0.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"Holisto","E-commerce & Retail","m","Finance Data Analyst","Analyst","ראשון לציון","https://www.comeet.com/jobs/holisto/76.001/finance-data-analyst/28.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"SodaStream","E-commerce & Retail","l","Treasury Analyst","Analyst","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/treasury-analyst/D7.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
