"company","category","size","title","level","city","url","updated"
"HiBob","Productivity","l","BI Developer & Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/bi-developer--analyst/5C.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Atera Networks","Productivity","l","BI Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/bi-engineer/08.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Lusha","AdTech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-engineer/D1.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Agora","Fintech","m","Python Backend Engineer (Data oriented)","Analyst","תל אביב","https://www.comeet.com/jobs/agora/08.007/python-backend-engineer-data-oriented/74.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Aidoc","Health","l","Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst/21.64B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Skai","AdTech","l","Product Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/skai/22.00A/product-data-analyst/F9.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Moon Active","Gaming","l","Anti-Fraud Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/anti-fraud-analyst/79.A1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Moon Active","Gaming","l","Business Operations Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-operations-manager/4F.511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Moon Active","Gaming","l","IT Business Application Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-business-application-analyst/BF.625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Moon Active","Gaming","l","Junior Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-business-data-analyst/EA.919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Percepto","Robotics & Automation","m","Data Insights","Analyst","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights/91.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Cycode","Cybersecurity","m","Data Platform Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/data-platform-engineer/07.544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Exodigo","Robotics & Automation","m","Head of Data","Executive","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/head-of-data/B4.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Cognyte","Cybersecurity","l","Finance Business Intelligence","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/finance-business-intelligence/32.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Verbit","AI/ML","l","BI Data Engineer","Analyst","גבעתיים","https://il.linkedin.com/jobs/view/bi-data-engineer-at-verbit-ai-4012475220?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Bookaway","E-commerce & Retail","m","Business Operations Analyst","Analyst","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/business-operations-analyst/19.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Bookaway","E-commerce & Retail","m","Data Analytics Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/data-analytics-team-lead/8F.543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"HiBob","Productivity","l","Marketing BI Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/marketing-bi-analyst/68.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"WSC Sports Technologies","Digital Media","l","Data Engineer","Analyst","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/data-engineer/FA.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Plus500","Fintech","l","Trading Data Analyst","Analyst","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/trading-data-analyst/BA.340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"BrandShield","Cybersecurity","m","Junior account operations specialist","Analyst","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/junior-account-operations-specialist/28.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Atera Networks","Productivity","l","Senior Business Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-business-analyst/85.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Global-e","Productivity","l","Data Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-analyst/C3.443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Global-e","Productivity","l","Fraud Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst--student-position/AD.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Fabric","E-commerce & Retail","l","Senior Supply Chain Planner","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/fabric/52.009/senior-supply-chain-planner/8A.A1A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Aidoc","Health","l","Senior Technical Operations Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-technical-operations-engineer/8C.443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Moon Active","Gaming","l","Anti Fraud Analytics Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/anti-fraud-analytics-team-lead/89.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Moon Active","Gaming","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bi-developer/30.C0C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Moon Active","Gaming","l","Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-engineer/17.314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Rapyd Financial Network","Fintech","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/bi-developer/13.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Rapyd Financial Network","Fintech","l","Data Engineer Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/data-engineer-team-lead/05.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Rapyd Financial Network","Fintech","l","Director of Onboarding Operations","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-onboarding-operations/0E.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Arpeely","AdTech","m","Data Engineering Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/data-engineering-team-lead/E3.045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Rapyd Financial Network","Fintech","l","Operational Risk Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/operational-risk-director/5B.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Rapyd Financial Network","Fintech","l","Risk Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-data-analyst/65.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Rapyd Financial Network","Fintech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-data-engineer/78.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Fetcherr","AI/ML","m","Data Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer/EF.937-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Upstream Security","Cybersecurity","m","Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/data-analyst/56.44F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"LSports","Digital Media","m","Data Engineer","Analyst","רמת גן","https://www.comeet.com/jobs/lsports/26.002/data-engineer/29.44D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
