"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Data Engineer","Analyst","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/data-engineer/F5.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Rise","Productivity","m","Director of Data Engineering","Executive","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/director-of-data-engineering/06.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Cellebrite","Cybersecurity","l","Financial Business Analyst, EMEA","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/financial-business-analyst-emea/09.267-FD.00B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Cellebrite","Cybersecurity","l","Senior Backend Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-backend-data-engineer/14.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Windward","Automotive","m","Maritime Analyst IL","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/maritime-analyst-il/49.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Windward","Automotive","m","R&D Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/rd-data-analyst/93.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Global-e","Productivity","l","Data Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-analyst/09.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Global-e","Productivity","l","Pricing Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/pricing-analyst/71.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Fetcherr","AI/ML","m","Data Engineer Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer-team-lead/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"SuperPlay","Gaming","l","BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bi-developer/98.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Zero Networks","Cybersecurity","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/data-analyst/67.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Zero Networks","Cybersecurity","m","Network Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/network-data-analyst/7C.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Riverside.fm","AI/ML","l","Senior Analytics Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-analytics-engineer/86.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Wix","E-commerce & Retail","l","Strategic Business Analyst","Analyst","מתחם גלילות","https://il.linkedin.com/jobs/view/strategic-business-analyst-at-wix-4410524347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Forter","Fintech","l","Operations Analyst Student","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/operations-analyst-student-at-forter-4410533027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Data Analyst (Marketing Analytics, Bangkok Based, Relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/data-analyst-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4299765676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Analyst/Senior Analyst, Customer Marketing (Marketing Analytics, Bangkok Based, Relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-customer-marketing-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4365101051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Associate Manager/Manager, B2B Pricing (Bangkok-based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/associate-manager-manager-b2b-pricing-bangkok-based-relocation-provided-at-agoda-4342741745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Data Analyst (Bangkok Based, relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/data-analyst-bangkok-based-relocation-provided-at-agoda-4410528885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Senior Data Analyst (Marketing Analytics, Bangkok Based, Relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-data-analyst-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4299777147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/data-analyst-statistics-python-bi-bangkok-based-relocation-provided-at-agoda-4410540707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Strategy Analyst (Bangkok Based, Relocation Provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/strategy-analyst-bangkok-based-relocation-provided-at-agoda-4410535455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Analyst/Senior Analyst, Pricing Marketing (Marketing Analytics, Bangkok Based, Relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-pricing-marketing-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4369643187?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Data Analyst/ Senior Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/data-analyst-senior-data-analyst-statistics-python-bi-bangkok-based-relocation-provided-at-agoda-4410529532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Business Analyst (Bangkok Based, relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/business-analyst-bangkok-based-relocation-provided-at-agoda-4410546158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Customer Insights Analyst (Bangkok Based, Relocation Provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/customer-insights-analyst-bangkok-based-relocation-provided-at-agoda-4410525931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Analyst (Supply Analytics) (Bangkok-based role, Relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/analyst-supply-analytics-bangkok-based-role-relocation-provided-at-agoda-4410528565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Analyst / Senior Analyst – Business Intelligence & Operations [Bangkok Based]","Analyst","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-%E2%80%93-business-intelligence-operations-bangkok-based-at-agoda-4410530497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Associate Data Analyst- Customer Experience Group | Bangkok-based","Analyst","רמת גן","https://il.linkedin.com/jobs/view/associate-data-analyst-customer-experience-group-bangkok-based-at-agoda-4410531763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Data Analyst, Partner Development - (Statistics/ML/BI) (Bangkok-based, relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/data-analyst-partner-development-statistics-ml-bi-bangkok-based-relocation-provided-at-agoda-4410527741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
