"company","category","size","title","level","city","url","updated"
"Bookaway","Productivity","l","Business Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/business-analyst/4B.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Gett","Automotive","l","Business Analyst, Operation- Maternity Leave Replacement","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/business-analyst-operation--maternity-leave-replacement/43.25C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Claroty","Cybersecurity","l","Network Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/network-analyst/0A.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Gett","Automotive","l","Fraud Analyst- Maternity Leave Replacement","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/fraud-analyst--maternity-leave-replacement/48.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Tastewise","AI/ML","m","Customer Insights Analyst (Entry-Level, Bilingual)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/customer-insights-analyst-entry-level-bilingual/EC.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Tastewise","AI/ML","m","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/data-engineer/62.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cross River Technologies","Fintech","m","Quantitative Strategies Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/quantitative-strategies-analyst/2C.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Moon Active","Gaming","l","Data Platform Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-platform-engineer/A7.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Global-e","Productivity","l","Operation analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/operation-analyst/9E.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Lusha","AdTech","l","Data Engineer Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-team-lead/C7.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Personetics Technologies","AI/ML","l","Product BI Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-bi-analyst/1B.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cellebrite","Cybersecurity","l","Senior Pricing Data Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-pricing-data-analyst/85.352-FD.00B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
