"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Software Team Leader - Data Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader---data-platform/08.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"BioCatch","Cybersecurity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-analyst/1B.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"BioCatch","Cybersecurity","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-engineer/86.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Cellebrite","Cybersecurity","l","Senior Financial Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-financial-business-analyst/45.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Global-e","Productivity","l","Trade Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/trade-analyst/FD.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Lusha","AdTech","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer/6B.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Windward","Automotive","m","Maritime Analyst IL","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/maritime-analyst-il/49.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Aidoc","Health","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst/94.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Riverside.fm","AI/ML","l","Senior Analytics Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-analytics-engineer/86.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Chargeflow","Fintech","m","AI Business Analyst, GTM","Analyst","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/ai-business-analyst-gtm/E8.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Kaltura","Digital Media","l","Business Operations Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/business-operations-manager/A6.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Claroty","Cybersecurity","l","Security Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/security-analyst/54.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Cellebrite","Cybersecurity","l","Compliance Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/compliance-operations-analyst/22.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Cellebrite","Cybersecurity","l","Financial Business Analyst, EMEA","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/financial-business-analyst-emea/09.267-FD.00B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"DriveNets","Productivity","l","System Architect – Routing and Data Path","Analyst","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect--routing-and-data-path/B5.117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
