"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Business Operations Director","Executive","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/business-operations-director/0A.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Percepto","Robotics & Automation","m","Data Insights","Analyst","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights/91.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Atera Networks","Productivity","l","Business Applications Analyst - Student position","Student","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/business-applications-analyst---student-position/70.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"BeeHero","Sustainable Technology","m","Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/data-engineer/1A.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Rise","Productivity","m","Data Analyst","Analyst","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-analyst/43.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Tastewise","AI/ML","m","Data Analyst Intern - German Native (Student-part time)","Student","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/data-analyst-intern---german-native-student-part-time/BC.24D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Tastewise","AI/ML","m","Multilingual Research Analyst (Entry-Level)","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/multilingual-research-analyst-entry-level/59.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"DriveNets","Productivity","l","System Architect – Routing and Data Path","Analyst","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect--routing-and-data-path/B5.117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Agora","Fintech","m","Python Backend Engineer (Data oriented)","Analyst","תל אביב","https://www.comeet.com/jobs/agora/08.007/python-backend-engineer-data-oriented/74.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Aidoc","Health","l","Senior Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-data-analyst/6F.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
