"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/data-engineer/AF.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Claroty","Cybersecurity","l","Network Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/network-analyst/0A.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"AI21 Labs","AI/ML","l","Language Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/language-data-analyst/9B.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"eToro","Fintech","l","Data Analyst (Compliance BI & Analytics)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/data-analyst-compliance-bi--analytics/5F.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"BeeHero","Sustainable Technology","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/beehero/78.00E/data-analyst/6A.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"BeeHero","Sustainable Technology","m","Data Analyst Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/beehero/78.00E/data-analyst-team-leader/BB.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Rise","Productivity","m","Data Engineer","Analyst","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-engineer/89.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Plus500","Fintech","l","Payments Analyst","Analyst","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-analyst/D1.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Global-e","Productivity","l","Payments Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payments-operations-analyst/6F.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Lusha","AdTech","l","Data Analyst For Data Group","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-analyst-for-data-group/90.358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Global-e","Productivity","l","Restrictions Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/restrictions-analyst/95.85C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Lusha","AdTech","l","Data Backend Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-backend-engineer/45.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Lusha","AdTech","l","Data Engineer For Data Group","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-for-data-group/11.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
