"company","category","size","title","level","city","url","updated"
"Trigo","Robotics & Automation","l","Data and Insights Engineer - Customer Value & Insights","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-and-insights-engineer---customer-value--insights/92.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Claroty","Cybersecurity","l","Network / Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/network--data-analyst/6D.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Claroty","Cybersecurity","l","Network Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/network-analyst/06.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Rise","Productivity","m","Data Engineer","Analyst","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-engineer/89.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Global-e","Productivity","l","Senior Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-business-analyst/CD.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Global-e","Productivity","l","Trade Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/trade-analyst/FD.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Lusha","AdTech","l","Data Architect","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-architect/1E.E55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Lusha","AdTech","l","Data Engineering Team Lead – Recommendations Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineering-team-lead--recommendations-platform/CE.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"SuperPlay","Gaming","l","Data Developer / BI Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/data-developer--bi-engineer/98.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Rapyd Financial Network","Fintech","l","Risk Operations Analyst (Temporary position)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-operations-analyst-temporary-position/D9.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Aidoc","Health","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst/85.C5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
