"company","category","size","title","level","city","url","updated"
"ThetaRay","Fintech","m","Student Data Process Engineer","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/student-data-process-engineer/6D.255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Claroty","Cybersecurity","l","Network Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/network-analyst/0A.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/37.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Lusha","AdTech","l","Data Analytics Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-analytics-engineer/53.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Lusha","AdTech","l","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-engineer/D1.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Kaltura","Digital Media","l","Commission Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/commission-analyst/B4.258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"eToro","Fintech","l","Senior Quantitative Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-quantitative-analyst/B4.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"SodaStream","E-commerce & Retail","l","Budget & Planning Analyst","Analyst","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/budget--planning-analyst/91.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"WSC Sports Technologies","Digital Media","l","Financial Data Analyst","Analyst","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/financial-data-analyst/C6.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cellebrite","Cybersecurity","l","BI & Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/bi--data-engineer/24.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cellebrite","Cybersecurity","l","Senior Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-data-engineer/5E.F40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Personetics Technologies","AI/ML","l","Business Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/business-analyst/2B.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Personetics Technologies","AI/ML","l","Business Analyst - Student Position","Student","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/business-analyst---student-position/BB.255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Personetics Technologies","AI/ML","l","Research Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/research-analyst/13.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cynet","Cybersecurity","l","CyOps Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/cyops-analyst/AC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Arpeely","AdTech","m","Data Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/data-engineering-team-lead/E3.045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Tastewise","AI/ML","m","Multilingual Research Analyst (Entry-Level)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/multilingual-research-analyst-entry-level/EC.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Atera Networks","Productivity","l","Analytics Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/analytics-team-leader/A5.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Atera Networks","Productivity","l","BI Backend Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/bi-backend-developer/08.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Atera Networks","Productivity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/data-analyst/00.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Atera Networks","Productivity","l","Senior BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-bi-developer/AC.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Upstream Security","Cybersecurity","m","Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/data-analyst/05.255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
