"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Sales / Business Operations Manager","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/sales--business-operations-manager/A9.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Personetics Technologies","AI/ML","l","Data Engineer","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-engineer/DC.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"ONE ZERO Digital Bank","Fintech","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineer/1C.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-analyst/7D.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Global-e","Productivity","l","Payment Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-operations-analyst/78.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Fetcherr","AI/ML","m","Data Analyst- Tableau","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-analyst--tableau/A5.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"ActiveFence","Cybersecurity","l","Fraud Threat Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/fraud-threat-analyst/15.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Cognyte","Cybersecurity","l","Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/data-analyst/4F.F60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Tailor Brands","Productivity","m","Product Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-data-analyst-at-tailor-brands-4462166074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Oddity","AI/ML","l","Data Engineering Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineering-team-lead-at-oddity-4425224761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Manpowergroup Israel Holdings","Productivity","l","Global Supply Chain Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-supply-chain-director-at-manpowergroup-4462146171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Nvidia","AI/ML","l","Senior Business Intelligence Analyst","Analyst","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-business-intelligence-analyst-at-nvidia-4460683398?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Personetics Technologies","AI/ML","l","Data Architect","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-architect/6B.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Trigo","Robotics & Automation","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-engineer/92.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"SuperPlay","Gaming","l","Head of Data","Executive","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/head-of-data/FB.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Lusha","AdTech","l","BI & Data Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/bi--data-engineering-team-lead/3B.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
