"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/6D.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Global-e","Productivity","l","Payment Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-operations-analyst/78.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Personetics Technologies","AI/ML","l","Data Architect","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-architect/6B.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Personetics Technologies","AI/ML","l","Data Engineer","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-engineer/DC.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Windward","Automotive","m","R&D Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/rd-data-analyst/96.B69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Lusha","AdTech","l","Senior Business Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-business-analyst/6D.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Checkmarx","Cybersecurity","l","Senior BI Data Engineer","Analyst","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-bi-data-engineer/E0.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Play Perfect","Digital Media","m","Business Intelligence Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-intelligence-engineer-at-play-perfect-4434828392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Bright Data","AdTech","l","SecOps Analyst","Analyst","נתניה","https://il.linkedin.com/jobs/view/secops-analyst-at-bright-data-4437002861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Gett","Automotive","l","Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/business-analyst/D4.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Kaltura","Digital Media","l","Business Operations Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/business-operations-manager/A6.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Cross River Technologies","Fintech","m","Credit Risk Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/credit-risk-analyst/EE.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"BioCatch","Cybersecurity","l","Strategic Fraud Intelligence Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/strategic-fraud-intelligence-analyst/3C.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"365Scores","Digital Media","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-analyst/BC.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Cellebrite","Cybersecurity","l","Senior Financial Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-financial-business-analyst/45.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
