"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/business-analyst/22.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Global-e","Productivity","l","Pricing Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/pricing-analyst/71.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Global-e","Productivity","l","Senior Data Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-data-analyst/CD.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Lusha","AdTech","l","Senior BI Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-bi-data-engineer/6F.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Lusha","AdTech","l","Senior Data Analyst for Data Group","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-analyst-for-data-group/8D.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Trigo","Robotics & Automation","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-analyst/C0.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Trigo","Robotics & Automation","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-engineer/92.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Trigo","Robotics & Automation","l","Performance Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/performance-analyst/77.B5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Ceragon Networks","Telecommunications","l","BI System Analyst","Analyst","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/bi-system-analyst/75.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Coralogix","Cloud Computing","l","Backend Engineer - Data Pipeline","Analyst","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer---data-pipeline/1C.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
