"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Data Team Lead","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/data-team-lead/82.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"SuperPlay","Gaming","l","Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/business-data-analyst/F2.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Rapyd Financial Network","Fintech","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/bi-developer/BD.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Lusha","AdTech","l","Data Engineer Analytics","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-analytics/53.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Pentera","Cybersecurity","l","Revenue Operations Analyst - Temp (9 months)","Analyst","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/revenue-operations-analyst---temp-9-months/EA.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Data Engineering & BI core Group Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-engineering--bi-core-group-lead/ED.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Junior Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-business-data-analyst/EA.919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Technical Operations Specialist","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-operations-specialist/49.F1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Percepto","Robotics & Automation","m","Data Insights","Analyst","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights/91.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Aidoc","Health","l","Senior Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-data-analyst/6F.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Okoora","Fintech","s","Data Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/data-analyst/11.B3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Wix","E-commerce & Retail","l","Compliance Operations Specialist (Underwriting)","Analyst","מתחם גלילות","https://il.linkedin.com/jobs/view/compliance-operations-specialist-underwriting-at-wix-4110001887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"BeeHero","Sustainable Technology","m","Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/data-engineer/1A.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Waterfall Security Solutions","Cybersecurity","m","Salesforce Business Analyst","Analyst","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/salesforce-business-analyst/CD.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Agora","Fintech","m","Data Team Lead","Manager","תל אביב","https://www.comeet.com/jobs/agora/08.007/data-team-lead/14.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"ThetaRay","Fintech","m","Market Research Analyst - Student position","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/market-research-analyst---student-position/48.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Rise","Productivity","m","Technical Operations Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/technical-operations-manager/9E.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
