"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Payments Analyst","Analyst","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-analyst/D1.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"ActiveFence","Cybersecurity","l","Fraud Threat Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/fraud-threat-analyst/16.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"ActiveFence","Cybersecurity","l","Web Intelligence Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/web-intelligence-analyst/6B.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Fetcherr","AI/ML","m","Data Engineer Team Leader","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer-team-leader/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Zero Networks","Cybersecurity","m","Network Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/network-data-analyst/7C.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Cellebrite","Cybersecurity","l","Staff Data Architect","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/staff-data-architect/90.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Atera Networks","Productivity","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/business-data-analyst/5D.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"SolarEdge Technologies","Sustainable Technology","l","Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/data-analyst/C0.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"SolarEdge Technologies","Sustainable Technology","l","Service Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-data-analyst/27.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Lusha","AdTech","l","Backend Developer - Data Access Layer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/backend-developer---data-access-layer/45.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Global-e","Productivity","l","Operations Analyst - Temporary Position","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/operations-analyst---temporary-position/49.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Holisto","E-commerce & Retail","m","Senior Finance Data Analyst","Analyst","ראשון לציון","https://www.comeet.com/jobs/holisto/76.001/senior-finance-data-analyst/28.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Aidoc","Health","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst/85.C5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Pentera","Cybersecurity","l","Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/data-engineer/C9.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Agoda.com","E-commerce & Retail","xl","Business Analyst (Supply Analytics, Bangkok-based, Relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/business-analyst-supply-analytics-bangkok-based-relocation-provided-at-agoda-4334394685?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
