"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Data Engineer","Analyst","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/data-engineer/FA.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Plus500","Fintech","l","Product Data Analyst","Analyst","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-data-analyst/F5.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"eToro","Fintech","l","Data Analyst (Senior)","Analyst","בני ברק","https://www.comeet.com/jobs/etoro/41.009/data-analyst-senior/7B.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Gett","Automotive","l","Junior Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/junior-business-analyst/80.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Gett","Automotive","l","Senior Business Analyst B2B- Maternity leave replacement","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-business-analyst-b2b--maternity-leave-replacement/33.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Bookaway","E-commerce & Retail","m","Business Analyst","Analyst","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/business-analyst/B1.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Start.io","AdTech","m","BI Team Leader","Manager","נתניה","https://www.comeet.com/jobs/start.io/B2.004/bi-team-leader/64.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Lusha","AdTech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-engineer/D1.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Global-e","Productivity","l","Director of Duties and Taxes Operations","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-duties-and-taxes-operations/69.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Global-e","Productivity","l","Senior Data Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-data-analyst/A0.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Cellebrite","Cybersecurity","l","Business Operations Director","Executive","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/business-operations-director/0A.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Anti Fraud Analytics Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/anti-fraud-analytics-team-lead/89.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
