"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Payment Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-operations-analyst/78.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Personetics Technologies","AI/ML","l","Data Architect","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-architect/6B.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"ONE ZERO Digital Bank","Fintech","l","Data Engineer Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineer-team-leader/E9.272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Surecomp","Fintech","l","Sales / Business Operations Manager","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/sales--business-operations-manager/A9.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"ONE ZERO Digital Bank","Fintech","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineer/1C.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-analyst/7D.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Viber","Digital Media","l","Senior Data Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-analyst/16.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Novartis","Health","l","Enterprise Security Architect – Data Security","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-security-architect-%E2%80%93-data-security-at-novartis-4399382589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Lusha","AdTech","l","Senior data platform engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-platform-engineer/D5.27E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"SolarEdge Technologies","Sustainable Technology","l","Forecast Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/forecast-analyst/4D.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"ActiveFence","Cybersecurity","l","Fraud Threat Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/fraud-threat-analyst/15.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Yotpo","AdTech","l","Director of Data","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-data-at-yotpo-4453880866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Play Perfect","Digital Media","m","Fraud Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/fraud-analyst-at-play-perfect-4464201426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Placer.ai","AI/ML","l","Senior Backend Engineer- Data Platform","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-backend-engineer-data-platform-at-placer-ai-4456765490?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-data-analyst-at-moon-active-4447017590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"SimilarWeb","Productivity","l","Market Intelligence Representative (MIR) | French Speaker","Analyst","גבעתיים","https://il.linkedin.com/jobs/view/market-intelligence-representative-mir-french-speaker-at-similarweb-4438198510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Play Perfect","Digital Media","m","BI & Data Engineering Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/bi-data-engineering-team-leader-at-play-perfect-4463999418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Transmit Security","Cybersecurity","l","Senior Backend Engineer- Data Platform","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-data-platform-at-transmit-security-4409942047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Agoda.com","E-commerce & Retail","xl","Associate Data Analyst (New Graduate, Thai Speaking) (Marketing Analytics, Bangkok Based)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/associate-data-analyst-new-graduate-thai-speaking-marketing-analytics-bangkok-based-at-agoda-4466044834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Personetics Technologies","AI/ML","l","Data Engineer","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-engineer/DC.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Lusha","AdTech","l","BI & Data Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/bi--data-engineering-team-lead/3B.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"DriveNets","Productivity","l","System Architect – Routing and Data Path","Analyst","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect--routing-and-data-path/B5.117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Holisto","E-commerce & Retail","m","Senior Data Analyst","Analyst","ראשון לציון","https://www.comeet.com/jobs/trivago/76.001/senior-data-analyst/F8.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Upstream Security","Cybersecurity","m","Data Analyst (Student Position)","Student","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/data-analyst-student-position/8E.073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Exodigo","Robotics & Automation","m","Signal Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/signal-analyst/62.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Cynet","Cybersecurity","l","CyOps Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/cyops-analyst/32.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Lemonade","Fintech","l","Senior Car Insurance Pricing Expert","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-car-insurance-pricing-expert-at-lemonade-4416025510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Aidoc","Health","l","AI Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-data-analyst-at-aidoc-4446575028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Oddity","AI/ML","l","Data Engineering Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineering-team-lead-at-oddity-4425224761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"SimilarWeb","Productivity","l","Senior Data Engineer","Analyst","גבעתיים","https://il.linkedin.com/jobs/view/senior-data-engineer-at-similarweb-4456700791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Mobileye","Automotive","l","Senior Data Engineer","Analyst","ירושלים","https://il.linkedin.com/jobs/view/senior-data-engineer-at-mobileye-4398784947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Nuvei","Fintech","xl","OCC Monitoring Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/occ-monitoring-analyst-at-nuvei-4465672061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Elbit Systems","Aerospace","l","אנליסט.ית ניהול מלאי תכנון ובקרה","Analyst","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%A0%D7%9C%D7%99%D7%A1%D7%98-%D7%99%D7%AA-%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%9E%D7%9C%D7%90%D7%99-%D7%AA%D7%9B%D7%A0%D7%95%D7%9F-%D7%95%D7%91%D7%A7%D7%A8%D7%94-at-elbit-systems-israel-4463490482?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"DRS RADA Technologies","Aerospace","l","ATE Database, BI & Infrastructure Engineer","Analyst","נתניה","https://il.linkedin.com/jobs/view/ate-database-bi-infrastructure-engineer-at-drs-rada-technologies-4465655252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Trigo","Robotics & Automation","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-engineer/92.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"VAST Data","Cloud Computing","l","Sales Data Management Specialist","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/sales-data-management-specialist/E3.27A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Justt","Fintech","m","Payment Integrations Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/payment-integrations-analyst/A3.276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Legit Security","Cybersecurity","m","Security Analyst Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/security-analyst-team-lead/D3.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Biolojic Design","AI/ML","m","Team Leader – Biochemistry (Ph.D.)","Manager","רחובות","https://il.linkedin.com/jobs/view/team-leader-%E2%80%93-biochemistry-ph-d-at-biolojic-design-ltd-4463000797?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Voyantis","AdTech","m","Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-analyst-at-voyantis-4465093237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Cato Networks","Cybersecurity","l","GTM Business Analyst - Marketing","Analyst","בני ברק","https://il.linkedin.com/jobs/view/gtm-business-analyst-marketing-at-cato-networks-4463049455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Mixtiles","E-commerce & Retail","m","Head of Supply Chain, easyplant","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-supply-chain-easyplant-at-mixtiles-4465065433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Overwolf","Digital Media","m","Head of Data Engineering & Infrastructure","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-data-engineering-infrastructure-at-overwolf-4421831073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Elbit Systems","Aerospace","l","Supply Chain Planner","Analyst","חיפה","https://il.linkedin.com/jobs/view/supply-chain-planner-at-elbit-systems-israel-4463017679?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"ActiveFence","Cybersecurity","l","Technical Fraud Threat Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/technical-fraud-threat-analyst/92.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Cognyte","Cybersecurity","l","Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/data-analyst/4F.F60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Cognyte","Cybersecurity","l","Junior Intelligence Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/junior-intelligence-analyst/E6.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Fetcherr","AI/ML","m","Data Analyst- Tableau","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-analyst--tableau/A5.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"AppsFlyer","AdTech","l","Data Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/data-analyst-at-appsflyer-4454992252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Tata Consultancy Services","AI/ML","l","Azure Data Engineer","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/azure-data-engineer-at-tata-consultancy-services-4463239594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
