"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Data Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-analyst/4C.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Lusha","AdTech","l","Business Operations Partner","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/business-operations-partner/A3.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Lusha","AdTech","l","Data Engineer For Data Group","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-for-data-group/11.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Lusha","AdTech","l","Data Engineer Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-team-lead/C7.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Rapyd Financial Network","Fintech","l","Risk Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-data-analyst/DD.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Hypernative Labs","Cybersecurity","s","Senior Data Engineer","Analyst","רמות השבים","https://il.linkedin.com/jobs/view/senior-data-engineer-at-hypernative-4233463252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Gett","Automotive","l","Senior Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-data-engineer/CB.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Claroty","Cybersecurity","l","Data Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/data-team-leader/BD.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Claroty","Cybersecurity","l","Network Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/network-analyst/0A.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
