"company","category","size","title","level","city","url","updated"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Agora","Fintech","m","Python Backend Engineer (Data oriented)","Analyst","תל אביב","https://www.comeet.com/jobs/agora/08.007/python-backend-engineer-data-oriented/74.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Global-e","Productivity","l","Chargebacks Data Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/chargebacks-data-lead/E1.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Lusha","AdTech","l","Data Infra Engineering","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/data-infra-engineering/2A.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Rapyd Financial Network","Fintech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-data-engineer/78.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"LSports","Digital Media","m","Data Engineer","Analyst","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data-engineer/29.44D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Moon Active","Gaming","l","Anti-Fraud Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/anti-fraud-analyst/79.A1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Moon Active","Gaming","l","Business Operations Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-operations-manager/4F.511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Moon Active","Gaming","l","Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-engineer/17.314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Moon Active","Gaming","l","Junior Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-business-data-analyst/EA.919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Cognyte","Cybersecurity","l","Finance Business Intelligence","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/finance-business-intelligence/32.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
