"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Network Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/network-analyst/06.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Global-e","Productivity","l","Duty Drawback Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/duty-drawback-analyst/C6.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Global-e","Productivity","l","Senior Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-business-analyst/CD.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Lusha","AdTech","l","Backend Developer - Data Access Layer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/backend-developer---data-access-layer/45.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Lusha","AdTech","l","Data Architect","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-architect/1E.E55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Kaltura","Digital Media","l","Business Operations Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/business-operations-manager/99.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Bookaway","Productivity","l","Senior BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/travelier/64.006/senior-bi-developer/6F.F52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"DealHub","Productivity","l","Senior BI Developer","Analyst","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-bi-developer/B3.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Cellebrite","Cybersecurity","l","CRM Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/crm-analyst/E8.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/D9.412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Aidoc","Health","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst/2B.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"SuperPlay","Gaming","l","Data Developer / BI Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/data-developer--bi-engineer/98.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"ONE ZERO Digital Bank","Fintech","l","Head Of Data","Executive","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-data/3F.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"FullPath","Automotive","l","Corporate Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/corporate-data-analyst/FC.063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Fetcherr","AI/ML","m","Data Engineer Team Leader","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer-team-leader/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Upstream Security","Cybersecurity","m","Senior Data Engineer","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-data-engineer/BA.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Zero Networks","Cybersecurity","m","Network Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/network-data-analyst/7C.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Justt","Fintech","m","Payments Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/payments-analyst/05.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Imagen","Digital Media","m","Data Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/data-analyst/E3.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Riverside.fm","AI/ML","l","Analytics Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/analytics-engineer/AC.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Lumenis","Health","l","PMO & Business Operation Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/pmo--business-operation-manager/4B.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
