"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Data Engineer For Insight Team","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-for-insight-team/90.35A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Lusha","AdTech","l","Data Engineer Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-team-lead/C7.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Global-e","Productivity","l","Data Analyst (Chargeback)","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-analyst-chargeback/57.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Global-e","Productivity","l","Payments Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payments-operations-analyst/6F.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"LSports","Digital Media","m","Senior Data Engineer","Analyst","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-data-engineer/A5.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Gett","Automotive","l","Senior Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-data-engineer/CB.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Personetics Technologies","AI/ML","l","Data Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-analyst/4C.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Personetics Technologies","AI/ML","l","Product BI Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-bi-analyst/1B.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"ActiveFence","Cybersecurity","l","Intelligence Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/intelligence-analyst/8C.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Cognyte","Cybersecurity","l","BI & Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/bi--data-analyst/34.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"CyberArk","Cybersecurity","l","Data Engineer","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/data-engineer-at-cyberark-4223760898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"ControlUp","Productivity","l","Power BI Developer","Analyst","ראשון לציון","https://il.linkedin.com/jobs/view/power-bi-developer-at-controlup-4223798167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Bluevine","Fintech","l","Senior Risk Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-risk-data-analyst-at-bluevine-4203102104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Align Technology","Health","xl","Fulfillment Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/fulfillment-analyst-at-align-technology-4223726438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Rise","Productivity","m","Data Engineer","Analyst","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-engineer/89.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"eToro","Fintech","l","Crypto Operations Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/crypto-operations-analyst/A4.255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Lusha","AdTech","l","Data Analytics Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-analytics-engineer/53.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Lusha","AdTech","l","Data Engineer For Data Group","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-for-data-group/11.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"DealHub","Productivity","l","Lead Business Data Analyst","Analyst","חולון","https://www.comeet.com/jobs/dealhub/86.005/lead-business-data-analyst/FA.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Viber","Digital Media","l","Director, Analytics - Risk & Fraud","Executive","בני ברק","https://www.comeet.com/jobs/viber/04.002/director-analytics---risk--fraud/8C.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"BeeHero","Sustainable Technology","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/beehero/78.00E/data-analyst/6A.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"BeeHero","Sustainable Technology","m","Data Analyst Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/beehero/78.00E/data-analyst-team-leader/BB.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Playstudios","Gaming","l","POP!- Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/pop--data-analyst/68.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Arpeely","AdTech","m","Data Analytics Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/data-analytics-team-leader/86.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Arpeely","AdTech","m","Data Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/data-engineering-team-lead/E3.045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Arpeely","AdTech","m","Senior Fraud Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-fraud-data-analyst/FF.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Atera Networks","Productivity","l","Analytics Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/analytics-team-leader/A5.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Ceragon Networks","Telecommunications","l","Director of Business Operations","Executive","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/director-of-business-operations/35.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Rapyd Financial Network","Fintech","l","Risk Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-data-analyst/DD.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Zero Networks","Cybersecurity","m","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/data-engineer/C1.35D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Justt","Fintech","m","Chargeback Analyst- Temp Position","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/chargeback-analyst--temp-position/AC.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"SolarEdge Technologies","Sustainable Technology","l","Forecast Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/forecast-analyst/02.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"SolarEdge Technologies","Sustainable Technology","l","Strategy and market analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/strategy-and-market-analyst/FC.656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Cognyte","Cybersecurity","l","Finance BI Partner","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/finance-bi-partner/BC.656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Amazon","E-commerce & Retail","l","BI Engineer, Personalization","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/bi-engineer-personalization-at-amazon-4240310986?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Wolt","E-commerce & Retail","xl","Supply Chain Planner","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/supply-chain-planner-at-wolt-4204520160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Wolt","E-commerce & Retail","xl","Data Analyst - Courier Supply","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-analyst-courier-supply-at-wolt-4181506055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Buildots","Robotics & Automation","l","Director of Business Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-business-operations-at-buildots-4236664735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"BridgeWise","Productivity","m","Business Analyst","Analyst","רמת גן","https://il.linkedin.com/jobs/view/business-analyst-at-bridgewise-4240157039?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"BridgeWise","Productivity","m","Data Analyst - Fintech","Analyst","רמת גן","https://il.linkedin.com/jobs/view/data-analyst-fintech-at-bridgewise-4240156989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"PayZen","Fintech","m","Senior Data Engineer - Tel Aviv","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-data-engineer-tel-aviv-at-payzen-4213544352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"PayZen","Fintech","m","Senior Data Engineer (Tel Aviv)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-data-engineer-tel-aviv-at-payzen-4207363084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"PayZen","Fintech","m","Senior Data Engineer","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-data-engineer-at-payzen-4216515783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Mastercard","E-commerce & Retail","s","Fullstack Developer- Data Group-R-238155","Analyst","רמת גן","https://il.linkedin.com/jobs/view/fullstack-developer-data-group-r-238155-at-mastercard-4125992932?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
