"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/product-designer/B4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Global-e","Productivity","l","Web and Animation Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/web-and-animation-designer/C4.552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Altair","AI/ML","xs","ASIC SOC Design Engineer","Designer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/asic-soc-design-engineer/82.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Imagen","Digital Media","m","Marketing Web Designer","Designer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/marketing-web-designer/82.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Helfy","Health","s","AI Video Creative Designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/ai-video-creative-designer-at-helfy-4240625709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Nvidia","AI/ML","l","Physical Design Power Optimization Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-power-optimization-engineer-at-nvidia-4212761285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"ARM","Semiconductors","m","Staff Logic Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/staff-logic-design-engineer-at-arm-4238077345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Nvidia","AI/ML","l","Clock Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/clock-design-engineer-at-nvidia-4058806840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Nvidia","AI/ML","l","Senior Test Design Architect","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-test-design-architect-at-nvidia-4240604916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"eToro","Fintech","l","Creative Copywriter","Designer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/creative-copywriter/1C.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Daisy","Fintech","m","Customer Service Remote (Part - Time)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/customer-service-remote-part---time/F9.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Personetics Technologies","AI/ML","l","Product Designer","Designer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-designer/E3.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"SuperPlay","Gaming","l","UI/UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/uiux-designer/E6.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"ThetaRay","Fintech","m","Financial Planning Analyst - Part time","Designer","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/financial-planning-analyst---part-time/53.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"SPEAK","E-commerce & Retail","s","Head of Assessment Design and Development","Executive","ירושלים","https://il.linkedin.com/jobs/view/head-of-assessment-design-and-development-at-speaknow-ai-english-assessment-4228147899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Payoneer Global","Fintech","l","Senior Director of Design","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/senior-director-of-design-at-payoneer-4168459978?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Pazu Games","Gaming","m","Spine Animator","Designer","רמת ישי","https://il.linkedin.com/jobs/view/spine-animator-at-pazu-games-4240187054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Empathy","Health","m","UX Writer","Designer","גבעת עדה","https://il.linkedin.com/jobs/view/ux-writer-at-empathy-4240166450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"MKS Instruments","Robotics & Automation","m","Optical Designer","Designer","רחובות","https://il.linkedin.com/jobs/view/optical-designer-at-mks-inc-4173559395?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"accessiBe","Productivity","l","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-accessibe-4223426507?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Treat","Digital Media","s","Art Director & UX/UI Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/art-director-ux-ui-lead-at-treat-4237208043?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
