"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/22.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Team Leader – Mixed-Signal Design","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-team-leader--mixed-signal-design/CE.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Viber","Digital Media","l","Creative Brand & Motion Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/creative-brand--motion-designer/B0.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"WeTrip","E-commerce & Retail","s","Head of Brand & Creative","Executive","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/head-of-brand--creative/C8.B69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Retym","Productivity","s","Senior BackEnd (Physical design) Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-backend-physical-design-engineer/5E.122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Manpowergroup Israel Holdings","Productivity","l","Mechanical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/mechanical-design-engineer-at-manpowergroup-4448149262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Wix","E-commerce & Retail","l","Content Designer, Language & Systems","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/content-designer-language-systems-at-wix-4448162347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Rafael Advanced Defense Systems","Aerospace","l","Layout Designer","Designer","חיפה","https://il.linkedin.com/jobs/view/layout-designer-at-rafael-advanced-defense-systems-4445930234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"SolarEdge Technologies","Sustainable Technology","l","FPGA Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpga-designer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"PlainID","Cybersecurity","m","Senior UI/UX Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/senior-uiux-product-designer/99.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"VAST Data","Cloud Computing","l","UI/UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/uiux-designer/91.746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Imagen","Digital Media","m","Product Design Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-team-lead/C0.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Cognyte","Cybersecurity","l","UX/UI designer","Designer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/uxui-designer/CE.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Nuvoton","Semiconductors","l","Computer Aided Design Engineer","Designer","הרצליה","https://il.linkedin.com/jobs/view/computer-aided-design-engineer-at-nuvoton-technology-israel-ltd-4442729053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Playtika","Gaming","l","Creative Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/creative-manager-at-playtika-4445856186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"NextSilicon","Semiconductors","l","Logic Design Engineer","Designer","גבעתיים","https://il.linkedin.com/jobs/view/logic-design-engineer-at-nextsilicon-4447630654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Nuvoton","Semiconductors","l","Chip Design Engineer","Designer","הרצליה","https://il.linkedin.com/jobs/view/chip-design-engineer-at-nuvoton-technology-israel-ltd-4430414419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Nvidia","AI/ML","l","Physical Design Backend Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-backend-engineer-at-nvidia-4402327602?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Google","Digital Media","xl","CPU Design Integration Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cpu-design-integration-engineer-google-cloud-at-google-4430018348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Elbit Systems","Aerospace","l","Aerospace Structural Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/aerospace-structural-design-engineer-at-elbit-systems-israel-4377765288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Nvidia","AI/ML","l","Senior Chip Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-at-nvidia-4422081177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Mobileye","Automotive","l","Physical Design Expert","Designer","ירושלים","https://il.linkedin.com/jobs/view/physical-design-expert-at-mobileye-4409983304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Google","Digital Media","xl","Package Design/Layout Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/package-design-layout-engineer-at-google-4438319914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Nvidia","AI/ML","l","Physical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-engineer-at-nvidia-4447415178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Elbit Systems","Aerospace","l","Mechanical Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/mechanical-design-engineer-at-elbit-systems-israel-4388469252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Nvidia","AI/ML","l","Physical Design Signoff CAD Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/physical-design-signoff-cad-engineer-at-nvidia-4419342838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"SuperPlay","Gaming","l","2D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-team-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Intel","Semiconductors","l","Logic Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/logic-design-engineer-at-intel-4418831780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Google","Digital Media","xl","Power Delivery Design Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/power-delivery-design-engineer-google-cloud-at-google-4437567641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Viber","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-designer/23.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Atomic Growth","E-commerce & Retail","s","Creative Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/creative-manager-at-atomic-growth-4445043575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"BiltOn","Telecommunications","m","Support Associate - part time (Student position)","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/support-associate-part-time-student-position-at-bilton-4446906644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Nvidia","AI/ML","l","Chip Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-design-engineer-at-nvidia-4446878857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Moon Active","Gaming","l","Technical Artist (Playable Ads)","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-artist-playable-ads-at-moon-active-4444544721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Samsung Semiconductors","Semiconductors","xl","Digital Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-design-engineer-at-samsung-semiconductor-4446767551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Samsung Semiconductors","Semiconductors","xl","Logic Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/logic-design-engineer-at-samsung-semiconductor-4397780526?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Quantum Machines","IoT","m","FPGA Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/fpga-design-engineer-at-quantum-machines-4418258103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Nvidia","AI/ML","l","Manager, Physical Design Circuit and Signoff CAD","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-physical-design-circuit-and-signoff-cad-at-nvidia-4428421063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Risco","IoT","l","Sales Manager - Smart Home","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/sales-manager-smart-home-at-risco-group-4446589116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Intel","Semiconductors","l","Tool Install Design Manager","Manager","קרית גת","https://il.linkedin.com/jobs/view/tool-install-design-manager-at-intel-4446845384?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Elbit Systems","Aerospace","l","Mechanical Designer","Designer","חיפה","https://il.linkedin.com/jobs/view/mechanical-designer-at-elbit-systems-israel-4443695503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Tower Semiconductor","Semiconductors","l","Design Engineer","Designer","מגדל העמק","https://il.linkedin.com/jobs/view/design-engineer-at-tower-semiconductor-4446032717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"NextSilicon","Semiconductors","l","Senior Logic Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-logic-design-engineer/E1.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"SuperPlay","Gaming","l","Level Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/level-designer/82.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Beach Bum","Gaming","l","Tech Artist - Beach Bum","Designer","רעננה","https://il.linkedin.com/jobs/view/tech-artist-beach-bum-at-beach-bum-4445719060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Meta","Digital Media","xl","Creative Strategist, Israel & Gaming","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/creative-strategist-israel-gaming-at-meta-4426483979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Agoda.com","E-commerce & Retail","xl","Product Designer L1 (Consumer Facing / Marketing) (Bangkok - Based)","Designer","רמת גן","https://il.linkedin.com/jobs/view/product-designer-l1-consumer-facing-marketing-bangkok-based-at-agoda-4428804971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Philips","Health","l","FPGA Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/fpga-design-engineer-at-philips-4428475950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Google","Digital Media","xl","Physical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-engineer-at-google-4427736914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Nvidia","AI/ML","l","Senior Design Integration Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-design-integration-engineer-at-nvidia-4445417607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/7D.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Retym","Productivity","s","BackEnd (Physical design) Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/backend-physical-design-engineer/BE.E51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Empathy","Health","m","Product Designer","Designer","גבעת עדה","https://il.linkedin.com/jobs/view/product-designer-at-empathy-4427430710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"proteanTecs","AI/ML","l","Circuit Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/circuit-design-engineer-at-proteantecs-4445945114?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"HP","Productivity","xl","Senior Mechanical Design Engineer - Own the Design. Shape the Future.","Designer","נתניה","https://il.linkedin.com/jobs/view/senior-mechanical-design-engineer-own-the-design-shape-the-future-at-hp-4441498928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Google","Digital Media","xl","Design Verification Vision Lead, Google Cloud","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/design-verification-vision-lead-google-cloud-at-google-4444884999?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Google","Digital Media","xl","IP Design Lead, Networking, Google Cloud","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ip-design-lead-networking-google-cloud-at-google-4445138560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"NextSilicon","Semiconductors","l","Senior Physical Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-physical-design-engineer/F3.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"SuperPlay","Gaming","l","Motion Graphic Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphic-artist/5D.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Alpha Tau Medical","Health","m","Senior Mechanical Design Engineer","Designer","ירושלים","https://il.linkedin.com/jobs/view/senior-mechanical-design-engineer-at-alpha-tau-medical-4442357457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Taboola","AdTech","l","Creative Strategist - Maternity Leave Replacement / Contractor","Designer","רמת גן","https://il.linkedin.com/jobs/view/creative-strategist-maternity-leave-replacement-contractor-at-taboola-4445394583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Nvidia","AI/ML","l","Manager, Chip Design","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-chip-design-at-nvidia-4417518027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Wiz","Cybersecurity","l","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-wiz-4406744540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Qualcomm","Telecommunications","l","FY27 Intern - Digital Design Verification Intern - Tirat Carmel","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy27-intern-digital-design-verification-intern-tirat-carmel-at-qualcomm-4426971131?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
