"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/BF.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"365Scores","Digital Media","l","Creative Content Editor (Sports)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/creative-content-editor-sports/7D.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"365Scores","Digital Media","l","Motion Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/motion-designer/7D.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/10.D5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Cognyte","Cybersecurity","l","Digital Marketing Coordinator (Part time)","Designer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/digital-marketing-coordinator-part-time/25.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Nvidia","AI/ML","l","Senior Design Integration Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-design-integration-engineer-at-nvidia-4343025949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Nvidia","AI/ML","l","SoC Clocks Design Automation Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-clocks-design-automation-engineer-at-nvidia-4342827068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Aitech","Aerospace","l","Senior VxWorks BSP Design Engineer","Designer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/senior-vxworks-bsp-design-engineer/7A.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Personetics Technologies","AI/ML","l","UX Designer","Designer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/ux-designer/81.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
