"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","3D Motion Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/3d-motion-artist/DC.C17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Moon Active","Gaming","l","3D Technical Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/3d-technical-artist/70.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Moon Active","Gaming","l","Animation Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/animation-artist/71.516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Moon Active","Gaming","l","Art Operations Specialist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/art-operations-specialist/6E.217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Moon Active","Gaming","l","Creative Copywriter","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/creative-copywriter/3C.F10?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Moon Active","Gaming","l","Marketing Art Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/marketing-art-director/7D.21D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Moon Active","Gaming","l","Senior Marketing Art Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-marketing-art-designer/BD.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Moon Active","Gaming","l","Technical Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-designer/BE.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Moon Active","Gaming","l","UI Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ui-artist/2E.544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/B5.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"FullPath","Automotive","l","Product Designer","Designer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/product-designer/D5.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Claroty","Cybersecurity","l","UX/UI Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/uxui-product-designer/4E.146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Nvidia","AI/ML","l","Senior Physical Design Backend Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-physical-design-backend-engineer-at-nvidia-4016334316?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"WeTrip","E-commerce & Retail","s","Marketing Designer","Designer","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/marketing-designer/2B.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"MASSIVit 3D Printing Technologies","Productivity","m","3D Printing Application Engineer -Israel office","Designer","לוד","https://www.comeet.com/jobs/massivit/39.007/3d-printing-application-engineer--israel-office/83.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Coralogix","Cloud Computing","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-designer/5D.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Global-e","Productivity","l","B2C Marketing Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/b2c-marketing-designer/9D.840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Moon Active","Gaming","l","Game Designer - Playable Ads","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/B0.811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Moon Active","Gaming","l","UI Lead Artist","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ui-lead-artist/6F.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"FullPath","Automotive","l","Product Designer (UI\UX)","Designer","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/product-designer-uiux/D5.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"SuperPlay","Gaming","l","UI/UX Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/uiux-artist/46.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Surecomp","Fintech","l","Talent Acquisition - Part time","Designer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/talent-acquisition---part-time/67.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Atera Networks","Productivity","l","Creative Marketing Copywriter","Designer","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/creative-marketing-copywriter/A2.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Exodigo","Robotics & Automation","m","Mechanical Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/mechanical-designer/8D.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Placer.ai","AI/ML","l","Product Designer","Designer","רמת גן","https://il.linkedin.com/jobs/view/product-designer-at-placer-ai-3927751722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Playtika","Gaming","l","Creative Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/creative-manager-at-playtika-4006573938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Microsoft","Productivity","l","Product Design Intern Opportunities","Student","הרצליה","https://il.linkedin.com/jobs/view/product-design-intern-opportunities-at-microsoft-3999134854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Nvidia","AI/ML","l","Senior Hardware Engineer, System Design","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-hardware-engineer-system-design-at-nvidia-3944840177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Bookaway","E-commerce & Retail","m","Lead Creative, Brand & Design","Manager","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/lead-creative-brand--design/5A.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Playstudios","Gaming","l","POP- Head of Creative","Executive","תל אביב - יפו","https://www.comeet.com/jobs/playstudios/E2.00B/pop--head-of-creative/11.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"BeeHero","Sustainable Technology","m","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/product-designer/47.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/28.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
