"company","category","size","title","level","city","url","updated"
"ThetaRay","Fintech","m","Financial Planning Analyst - Part time","Designer","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/financial-planning-analyst---part-time/53.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Daisy","Fintech","m","Customer Service Remote (Part - Time)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/customer-service-remote-part---time/F9.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Altair","AI/ML","xs","ASIC SOC Design Engineer","Designer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/asic-soc-design-engineer/82.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"eToro","Fintech","l","Creative Copywriter","Designer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/creative-copywriter/1C.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/20.D0E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Personetics Technologies","AI/ML","l","Product Designer","Designer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-designer/E3.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"monday.com","Productivity","l","Creative Marketing Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/creative-marketing-designer-at-monday-com-4208259116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Overwolf","Digital Media","m","Acceleration UX/UI Designer","Designer","רמת גן","https://il.linkedin.com/jobs/view/acceleration-ux-ui-designer-at-overwolf-4251294981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Nvidia","AI/ML","l","Physical Design CAD Team Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-cad-team-manager-at-nvidia-4169226592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Nvidia","AI/ML","l","Physical Design Signoff CAD Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/physical-design-signoff-cad-engineer-at-nvidia-4206280336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Nvidia","AI/ML","l","Senior Physical Design Backend Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-physical-design-backend-engineer-at-nvidia-4063085792?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Coralogix","Cloud Computing","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-designer/AB.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"SuperPlay","Gaming","l","2D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-animator/D6.75D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Retym","Productivity","s","Senior Layout Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-layout-designer/AF.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Nvidia","AI/ML","l","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-nvidia-4250945470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
