"company","category","size","title","level","city","url","updated"
"VAST Data","Cloud Computing","l","UI/UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/uiux-designer/91.746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/22.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"SolarEdge Technologies","Sustainable Technology","l","FPGA Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpga-designer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"PlainID","Cybersecurity","m","Senior UI/UX Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/senior-uiux-product-designer/99.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Cognyte","Cybersecurity","l","UX/UI designer","Designer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/uxui-designer/CE.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"NextSilicon","Semiconductors","l","Logic Design Engineer","Designer","גבעתיים","https://il.linkedin.com/jobs/view/logic-design-engineer-at-nextsilicon-4447630654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Nuvoton","Semiconductors","l","Computer Aided Design Engineer","Designer","הרצליה","https://il.linkedin.com/jobs/view/computer-aided-design-engineer-at-nuvoton-technology-israel-ltd-4442729053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Nuvoton","Semiconductors","l","Chip Design Engineer","Designer","הרצליה","https://il.linkedin.com/jobs/view/chip-design-engineer-at-nuvoton-technology-israel-ltd-4430414419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Nvidia","AI/ML","l","Senior SOC Clocks RTL Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-soc-clocks-rtl-design-engineer-at-nvidia-4447610687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Mobileye","Automotive","l","Physical Design Expert","Designer","ירושלים","https://il.linkedin.com/jobs/view/physical-design-expert-at-mobileye-4409983304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Google","Digital Media","xl","Package Design/Layout Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/package-design-layout-engineer-at-google-4438319914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Nvidia","AI/ML","l","Physical Design Engineer","Designer","באר שבע","https://il.linkedin.com/jobs/view/physical-design-engineer-at-nvidia-4447416153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Nvidia","AI/ML","l","Physical Design Signoff CAD Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/physical-design-signoff-cad-engineer-at-nvidia-4419342838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Elbit Systems","Aerospace","l","Mechanical Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/mechanical-design-engineer-at-elbit-systems-israel-4388469252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Nvidia","AI/ML","l","Senior Chip Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-at-nvidia-4438366896?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Nvidia","AI/ML","l","High Speed Optical Transceiver Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/high-speed-optical-transceiver-design-engineer-at-nvidia-4395486137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"SuperPlay","Gaming","l","2D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-team-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Intel","Semiconductors","l","Logic Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/logic-design-engineer-at-intel-4418831780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Google","Digital Media","xl","Power Delivery Design Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/power-delivery-design-engineer-google-cloud-at-google-4437567641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Mobileye","Automotive","l","Senior System Architect for ECU designs","Designer","ירושלים","https://il.linkedin.com/jobs/view/senior-system-architect-for-ecu-designs-at-mobileye-4418267236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Elbit Systems","Aerospace","l","Design Engineering Team Leader","Manager","חיפה","https://il.linkedin.com/jobs/view/design-engineering-team-leader-at-elbit-systems-israel-4377762373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Viber","Digital Media","l","Creative Brand & Motion Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/creative-brand--motion-designer/B0.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Viber","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-designer/23.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Rafael Advanced Defense Systems","Aerospace","l","User Experience Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/user-experience-manager-at-rafael-advanced-defense-systems-4444566385?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"AppsFlyer","AdTech","l","Creative Strategy Lead (Herzliya)","Manager","הרצליה","https://il.linkedin.com/jobs/view/creative-strategy-lead-herzliya-at-appsflyer-4446743316?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"BiltOn","Telecommunications","m","Support Associate - part time (Student position)","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/support-associate-part-time-student-position-at-bilton-4446906644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Atomic Growth","E-commerce & Retail","s","Creative Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/creative-manager-at-atomic-growth-4445043575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Moon Active","Gaming","l","Game Designer - Playable Ads","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/game-designer-playable-ads-at-moon-active-4447029276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
