"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Marketing Graphic Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-graphic-designer/32.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Personetics Technologies","AI/ML","l","Delivery UX/UI Designers Team Leader","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/delivery-uxui-designers-team-leader/07.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Aidoc","Health","l","Marketing Design Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/marketing-design-lead/C4.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Moon Active","Gaming","l","UI Animation Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ui-animation-artist/20.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"SolarEdge Technologies","Sustainable Technology","l","Senior Mechanical Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-mechanical-design-engineer/C4.869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"BIRD Aerosystems","Aerospace","m","Electrical Design Engineer","Designer","הרצליה","https://il.linkedin.com/jobs/view/electrical-design-engineer-at-bird-aerosystems-4409245291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Firmus","Productivity","s","Head of Artificial Intelligence","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-artificial-intelligence-at-firmus-4407334111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Quantum Machines","IoT","m","FPGA Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/fpga-design-engineer-at-quantum-machines-4410463016?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Plus500","Fintech","l","Product Designer (UX/UI & Design Systems)","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-designer-uxui--design-systems/1B.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Moon Active","Gaming","l","Creative Specialist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/creative-specialist/1A.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Percepto","Robotics & Automation","m","Hardware Design Engineer","Designer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/hardware-design-engineer/0A.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
