"company","category","size","title","level","city","url","updated"
"Daisy","Fintech","m","Customer Service Remote (Part - Time)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/customer-service-remote-part---time/F9.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Novidea Software","Fintech","l","Graphic & Interactive Designer","Designer","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/graphic--interactive-designer/41.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/7D.648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"SuperPlay","Gaming","l","UI/UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/uiux-designer/E6.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/20.D0E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"NextSilicon","Semiconductors","l","Logic Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/logic-design-engineer/16.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"SuperPlay","Gaming","l","2D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-animator/D6.75D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Personetics Technologies","AI/ML","l","Head of Design","Executive","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/head-of-design/0A.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Altair","AI/ML","xs","ASIC SOC Design Engineer","Designer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/asic-soc-design-engineer/82.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Retym","Productivity","s","Advanced Experience Analog Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/advanced-experience-analog-designer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Retym","Productivity","s","Expert Analog Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/expert-analog-designer/5E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Retym","Productivity","s","Senior Layout Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-layout-designer/AF.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Payoneer Global","Fintech","l","Training Instructional Designer","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/training-instructional-designer-at-payoneer-4258000867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Novo Nordisk","Health","xl","Junior Start up Specialist","Designer","כפר סבא","https://il.linkedin.com/jobs/view/junior-start-up-specialist-at-novo-nordisk-4256520161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Ilyon Dynamics","Gaming","m","UI Artist","Designer","כפר קאסם","https://il.linkedin.com/jobs/view/ui-artist-at-ilyon-4257885448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Cato Networks","Cybersecurity","l","Marketing Graphic Designer - Temporary Position","Designer","בני ברק","https://il.linkedin.com/jobs/view/marketing-graphic-designer-temporary-position-at-cato-networks-4177218914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"accessiBe","Productivity","l","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-accessibe-4223426507?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Corephotonics","Semiconductors","m","Optical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/optical-design-engineer-at-corephotonics-ltd-4254859582?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"AppsFlyer","AdTech","l","Product Designer- Measurement","Designer","הרצליה","https://il.linkedin.com/jobs/view/product-designer-measurement-at-appsflyer-4256548215?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Google","Digital Media","xl","Engineering Manager, Personalization and Guidance, Waze","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-personalization-and-guidance-waze-at-google-4256360659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Qualcomm","Telecommunications","l","Senior/Staff RTL Design Engineer - Qualcomm, Hod HaSharon or Haifa, Israel","Designer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-staff-rtl-design-engineer-qualcomm-hod-hasharon-or-haifa-israel-at-qualcomm-4256343040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"mPrest","IoT","m","Geographic Information System Developer","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/geographic-information-system-developer-at-mprest-4254841404?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Nvidia","AI/ML","l","Physical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-engineer-at-nvidia-4128729894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Palo Alto Networks","Cybersecurity","xl","Product Design Manager -UX/UI (Cortex XSIAM)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-design-manager-ux-ui-cortex-xsiam-at-palo-alto-networks-4254826294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Nvidia","AI/ML","l","Physical Design Backend Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-backend-engineer-at-nvidia-4214391585?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"SciPlay","Gaming","l","2D Animation artist","Designer","רמת גן","https://il.linkedin.com/jobs/view/2d-animation-artist-at-sciplay-4229140038?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Trellix","Cybersecurity","xl","Designated Support Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/designated-support-engineer-at-trellix-4199864355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Israel Aerospace Industries","Aerospace","l","Systems Design Engineer","Designer","לוד","https://il.linkedin.com/jobs/view/systems-design-engineer-at-iai-israel-aerospace-industries-4258050834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Israel Aerospace Industries","Aerospace","l","Warhead & Explosives Design Engineer","Designer","לוד","https://il.linkedin.com/jobs/view/warhead-explosives-design-engineer-at-iai-israel-aerospace-industries-4254857343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Israel Aerospace Industries","Aerospace","l","Chip Design Architect","Designer","לוד","https://il.linkedin.com/jobs/view/chip-design-architect-at-iai-israel-aerospace-industries-4258055014?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Elbit Systems","Aerospace","l","Mechanical Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/mechanical-design-engineer-at-elbit-systems-israel-4226893427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Tower Semiconductor","Semiconductors","l","Library Design Engineer","Designer","מגדל העמק","https://il.linkedin.com/jobs/view/library-design-engineer-at-tower-semiconductor-4257894436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Wix","E-commerce & Retail","l","Brand & Web Designer","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/brand-web-designer-at-wix-4245481680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Payoneer Global","Fintech","l","Senior Director of Design","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/senior-director-of-design-at-payoneer-4168459978?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Artlist","Digital Media","l","Motion Designer Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/motion-designer-team-lead-at-artlist-4257419760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Neema","Fintech","m","Senior Marketing Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-marketing-designer-at-neema-better-than-a-bank-4257273624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Play Perfect","Digital Media","m","Technical Artist","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-artist-at-play-perfect-4253993957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Fiverr","Productivity","l","UX Researcher - Temporary","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ux-researcher-temporary-at-fiverr-4240799333?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Samsung Semiconductors","Semiconductors","xl","Digital Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-design-engineer-at-samsung-semiconductor-4254325381?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Israel Aerospace Industries","Aerospace","l","Antenna Design Engineer","Designer","אשדוד","https://il.linkedin.com/jobs/view/antenna-design-engineer-at-iai-israel-aerospace-industries-4254302949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Nvidia","AI/ML","l","Senior ASIC Hardware Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-asic-hardware-design-engineer-at-nvidia-4228854299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Nvidia","AI/ML","l","Senior Chip Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-at-nvidia-4228852806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Nvidia","AI/ML","l","Senior Analog Mixed Signal Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-analog-mixed-signal-design-engineer-at-nvidia-3969808244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Nvidia","AI/ML","l","Senior Physical Design Backend Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-physical-design-backend-engineer-at-nvidia-4228849935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Arpeely","AdTech","m","Creative Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/creative-manager/54.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-24"
"Intel","Semiconductors","l","Experienced Verification Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/experienced-verification-design-engineer-at-intel-corporation-4254610133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-24"
"Intel","Semiconductors","l","Senior uArch Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/senior-uarch-design-engineer-at-intel-corporation-4228349615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-24"
"BigID","Cybersecurity","l","Senior UX & Product Design Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ux-product-design-manager-at-bigid-4255758049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-24"
"KLA","Robotics & Automation","l","Manager, Electrical Design","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/manager-electrical-design-at-kla-4253947443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-24"
