"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Motion Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/motion-designer/69.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"CEVA","Productivity","l","FPGA Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/fpga-design-engineer/A9.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Checkmarx","Cybersecurity","l","UX/UI Designer","Designer","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/uxui-designer/1F.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"SuperPlay","Gaming","l","3D Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/3d-artist/81.B40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Rapyd Financial Network","Fintech","l","Graphic Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/graphic-designer/19.34C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Nvidia","AI/ML","l","Senior ASIC Hardware Design Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-asic-hardware-design-engineer-at-nvidia-4069037733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"WSC Sports Technologies","Digital Media","l","C++ Backend Engineer - Computer Graphics","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/c-backend-engineer---computer-graphics/8D.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Optibus","AI/ML","l","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/optibus/D1.00C/product-designer/70.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Aitech","Aerospace","l","Senior VxWorks BSP Design Engineer","Designer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/senior-vxworks-bsp-design-engineer/7A.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Moon Active","Gaming","l","3D Motion Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/3d-motion-artist/DC.C17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Moon Active","Gaming","l","3D Technical Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/3d-technical-artist/70.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Moon Active","Gaming","l","Animation Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/animation-artist/71.516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Lusha","AdTech","l","Creative Manager/Copywriter","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/creative-managercopywriter/4A.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Moon Active","Gaming","l","Game Designer - Playable Ads","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Moon Active","Gaming","l","Marketing Art Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/marketing-art-director/7D.21D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"MASSIVit 3D Printing Technologies","Productivity","m","CNC and 3D Printing Systems Technologist","Designer","לוד","https://www.comeet.com/jobs/massivit/39.007/cnc-and-3d-printing-systems-technologist/08.742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
