"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Marketing Graphic Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-graphic-designer/32.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Percepto","Robotics & Automation","m","Hardware Design Engineer","Designer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/hardware-design-engineer/0A.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/7D.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"SuperPlay","Gaming","l","3D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-artist/3F.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"SuperPlay","Gaming","l","Senior Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-graphic-designer/9D.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Viber","Digital Media","l","Creative Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/creative-lead/CC.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/20.D0E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-analog-chip-designer/22.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SolarEdge Technologies","Sustainable Technology","l","Experienced PCB Layout Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-pcb-layout-designer/B0.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SuperPlay","Gaming","l","Motion Graphic Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphic-artist/5D.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SuperPlay","Gaming","l","UI UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-designer/15.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Imagen","Digital Media","m","Product Design Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-team-lead/C0.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Retym","Productivity","s","Senior Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-analog-design-engineer/5E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Cognyte","Cybersecurity","l","UX/UI designer","Designer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/uxui-designer/CE.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Tomgrow","Sustainable Technology","s","Interior Landscape Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/interior-landscape-designer-at-tomgrow-4431081499?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"HiBob","Productivity","l","Creative Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/creative-operations-manager-at-hibob-4434494185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Fhenix","Productivity","s","Cryptographic Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cryptographic-engineer-at-fhenix-4434786082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Qualcomm","Telecommunications","l","ASIC Design Sr. Engineer -  Hod HaSharon","Designer","טירת כרמל","https://il.linkedin.com/jobs/view/asic-design-sr-engineer-hod-hasharon-at-qualcomm-4434125232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"SuperPlay","Gaming","l","2D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-team-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Cisco Systems","Telecommunications","l","Logic Design Engineer","Designer","נתניה","https://il.linkedin.com/jobs/view/logic-design-engineer-at-cisco-4407113489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Hyro","AI/ML","m","Senior Marketing Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-marketing-designer-at-hyro-4412814918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Intel","Semiconductors","l","Experienced Logic Design Engineer","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/experienced-logic-design-engineer-at-intel-4433627042?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Rafael Advanced Defense Systems","Aerospace","l","Layout Designer","Designer","חיפה","https://il.linkedin.com/jobs/view/layout-designer-at-rafael-advanced-defense-systems-4434277122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Xsight Labs","Semiconductors","m","Sr. VLSI  Designer","Designer","קרית גת","https://il.linkedin.com/jobs/view/sr-vlsi-designer-at-xsight-labs-4371903433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"PTC","Productivity","xl","Director UX/UI","Executive","חיפה","https://il.linkedin.com/jobs/view/director-ux-ui-at-ptc-4414691391?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"D-Fend Solutions","Aerospace","m","Senior RF System & Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-rf-system-design-engineer-at-d-fend-solutions-4434248000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Taboola","AdTech","l","Product Designer-  Maternity leave replacement","Designer","רמת גן","https://il.linkedin.com/jobs/view/product-designer-maternity-leave-replacement-at-taboola-4414663003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Google","Digital Media","xl","Physical Designer Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-designer-engineer-google-cloud-at-google-4365591091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Moon Active","Gaming","l","Technical Artist - Playable Ads","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist---playable-ads/70.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"DataRails","Fintech","m","UX UI Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ux-ui-product-designer-at-datarails-4433891618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Mobileye","Automotive","l","Senior PCB Design Layout Engineer","Designer","ירושלים","https://il.linkedin.com/jobs/view/senior-pcb-design-layout-engineer-at-mobileye-4373090615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Viber","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-designer/23.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"AppsFlyer","AdTech","l","Product Designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/product-designer-at-appsflyer-4391869735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
