"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","B2C Marketing Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/b2c-marketing-designer/9D.840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","3D Motion Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/3d-motion-artist/DC.C17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","Animation Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/animation-artist/71.516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","Art Operations Specialist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/art-operations-specialist/6E.217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","Creative Copywriter","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/creative-copywriter/3C.F10?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","Marketing Art Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/marketing-art-director/7D.21D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/B0.811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","Technical Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-designer/BE.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","UI Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ui-artist/2E.544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"FullPath","Automotive","l","Product Designer","Designer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/product-designer/D5.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"FullPath","Automotive","l","Product Designer (UI\UX)","Designer","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/product-designer-uiux/D5.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Claroty","Cybersecurity","l","UX/UI Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/uxui-product-designer/4E.146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Checkmarx","Cybersecurity","l","Brand & Marketing Graphic Designer","Designer","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/brand--marketing-graphic-designer/38.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Checkmarx","Cybersecurity","l","Graduate Graphic Designer (Specializing in Illustration)","Designer","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/graduate-graphic-designer-specializing-in-illustration/40.845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Driivz","Automotive","m","Bookkeeper - Part Time","Designer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/bookkeeper---part-time/82.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"BeeHero","Sustainable Technology","m","Product Designer (maternity leave)","Designer","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/product-designer-maternity-leave/47.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"SuperPlay","Gaming","l","2D Animator","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/2d-animator/75.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/B5.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
