"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","C++ Backend Engineer - Computer Graphics","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/c-backend-engineer---computer-graphics/8D.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Plus500","Fintech","l","UI Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ui-designer/8D.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"WSC Sports Technologies","Digital Media","l","Motion Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/motion-designer/69.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Lusha","AdTech","l","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-designer/B4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"MASSIVit 3D Printing Technologies","Productivity","m","CNC and 3D Printing Systems Technologist","Designer","לוד","https://www.comeet.com/jobs/massivit/39.007/cnc-and-3d-printing-systems-technologist/08.742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","3D Motion Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/3d-motion-artist/DC.C17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Art Operations Specialist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/art-operations-specialist/6E.217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Marketing Art Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/marketing-art-director/7D.21D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"CEVA","Productivity","l","FPGA Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/fpga-design-engineer/A9.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"ActiveFence","Cybersecurity","l","Marketing Designer","Designer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/marketing-designer/A6.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"LSports","Digital Media","m","Graphic Designer","Designer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/graphic-designer/DC.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/28.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
