"company","category","size","title","level","city","url","updated"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/7D.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"SuperPlay","Gaming","l","UI UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-designer/15.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"CEVA","Productivity","l","VLSI Digital Design Graduate Engineer","Designer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/vlsi-digital-design-graduate-engineer/E4.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Media Force","Digital Media","m","AI  Creative Specialist","Designer","חולון","https://il.linkedin.com/jobs/view/ai-creative-specialist-at-mediaforce-4452569518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"SuperPlay","Gaming","l","Motion Graphic Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphic-artist/5D.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"SuperPlay","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/technical-artist/FB.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Kaltura","Digital Media","l","Product Designer - Temporary position","Designer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-designer---temporary-position/0D.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Plus500","Fintech","l","Product Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-designer/1B.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Viber","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-designer/23.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Imagen","Digital Media","m","Product Design Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-team-lead/C0.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Google","Digital Media","xl","Design Verification Vision Lead, Google Cloud","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/design-verification-vision-lead-google-cloud-at-google-4444874980?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Playtika","Gaming","l","Technical Artist","Designer","הרצליה","https://il.linkedin.com/jobs/view/technical-artist-at-playtika-4452254890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Plus500","Fintech","l","Product Designer (UX/UI)","Designer","חיפה","https://il.linkedin.com/jobs/view/product-designer-ux-ui-at-plus500%E2%84%A2-4452229281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Wix","E-commerce & Retail","l","Designer","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/designer-at-wix-4450216705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Google","Digital Media","xl","Senior Staff DSP Design Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-staff-dsp-design-engineer-google-cloud-at-google-4454419167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Moon Active","Gaming","l","Product UX Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-ux-team-lead-at-moon-active-4455390231?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"XTEND","Aerospace","m","Senior Guidance Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/senior-guidance-engineer/2C.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"SolarEdge Technologies","Sustainable Technology","l","FPGA Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpga-designer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-design-engineer/B5.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
