"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","AI-Native Marketing Designer","Designer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/ai-native-marketing-designer/6D.170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Viber","Digital Media","l","Creative Brand & Motion Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/creative-brand--motion-designer/B0.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Viber","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-designer/23.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"SuperPlay","Gaming","l","2D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-team-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"SuperPlay","Gaming","l","UI UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-designer/15.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"NextSilicon","Semiconductors","l","Logic Design Group Lead","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/logic-design-group-lead/D2.273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"NextSilicon","Semiconductors","l","Senior Design Engineer-CPU","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-design-engineer-cpu/3E.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Tastewise","AI/ML","m","Product Designer – 6-Month Maternity Leave Cover","Designer","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/product-designer--6-month-maternity-leave-cover/3C.178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Kaltura","Digital Media","l","Product Designer - Temporary position","Designer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-designer---temporary-position/0D.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Viber","Digital Media","l","Art Director","Executive","בני ברק","https://www.comeet.com/jobs/viber/04.002/art-director/CC.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
