"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Creative Specialist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/creative-specialist/1A.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Moon Active","Gaming","l","Game Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer/89.D27?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/10.D5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"SuperPlay","Gaming","l","Illustrator - Disney Solitaire","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/illustrator---disney-solitaire/16.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"SuperPlay","Gaming","l","UI UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-designer/E6.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Atera Networks","Productivity","l","Marketing Design Operations & Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-design-operations--project-manager/05.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Atera Networks","Productivity","l","Senior Web & Brand Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-web--brand-designer/48.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"SolarEdge Technologies","Sustainable Technology","l","Digital Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/digital-design-engineer/C5.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"365Scores","Digital Media","l","Creative Content Editor (Sports)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/creative-content-editor-sports/7D.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/BF.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Moon Active","Gaming","l","Level Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/level-designer/80.145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
