"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Motion Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/motion-designer/69.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Optibus","AI/ML","l","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/optibus/D1.00C/product-designer/70.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Moon Active","Gaming","l","Game Designer - Playable Ads","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Agora","Fintech","m","Product Designer","Designer","תל אביב","https://www.comeet.com/jobs/agora/08.007/product-designer/40.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"SuperPlay","Gaming","l","UI Animator","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/ui-animator/06.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Riverside.fm","AI/ML","l","Senior Creative Marketing Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-creative-marketing-designer/4A.448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Percepto","Robotics & Automation","m","Product Designer","Designer","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/product-designer/12.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Pentera","Cybersecurity","l","Product UX & Design System Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-ux--design-system-designer/83.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Moon Active","Gaming","l","Animation Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/animation-artist/71.516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Moon Active","Gaming","l","Art Operations Specialist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/art-operations-specialist/6E.217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"CEVA","Productivity","l","FPGA Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/fpga-design-engineer/A9.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
