"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/product-designer/58.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Pentera","Cybersecurity","l","Product Designer - Design System","Designer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-designer---design-system/97.B5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Atera Networks","Productivity","l","Web Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/web-designer/48.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"SuperPlay","Gaming","l","3d Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-artist/87.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"SuperPlay","Gaming","l","Illustrator- Disney","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/illustrator--disney/16.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"ActiveFence","Cybersecurity","l","Senior UX Designer","Designer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-ux-designer/2F.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"SuperPlay","Gaming","l","UI UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-designer/E6.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Nvidia","AI/ML","l","Physical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-engineer-at-nvidia-4128729894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"AlgoSec","Cybersecurity","l","Product Designer Israel","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/product-designer-israel-at-algosec-4293297273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
