"company","category","size","title","level","city","url","updated"
"MASSIVit 3D Printing Technologies","Productivity","m","CNC and 3D Printing Systems Technologist","Designer","לוד","https://www.comeet.com/jobs/massivit/39.007/cnc-and-3d-printing-systems-technologist/08.742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"SuperPlay","Gaming","l","3D Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/3d-artist/81.B40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"SuperPlay","Gaming","l","UI/UX Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/uiux-artist/46.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","Animation Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/animation-artist/71.516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","Junior Technical Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-technical-artist/5F.735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Cognyte","Cybersecurity","l","Graphic Designer - Temp for 7 month","Designer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/graphic-designer---temp-for-7-month/D1.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Natural Intelligence","AdTech","l","Creative Art","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/creative-art-at-natural-intelligence-4060748688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Lusha","AdTech","l","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-designer/B4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"CEVA","Productivity","l","FPGA Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/fpga-design-engineer/A9.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Checkmarx","Cybersecurity","l","UX/UI Designer","Designer","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/uxui-designer/1F.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"SolarEdge Technologies","Sustainable Technology","l","Power design engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/power-design-engineer/C7.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Daisy","Fintech","m","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/daisy/67.002/product-designer/2A.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"ActiveFence","Cybersecurity","l","Marketing Designer","Designer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/marketing-designer/A6.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Moon Active","Gaming","l","Senior Marketing Art Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-marketing-art-designer/BD.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Rapyd Financial Network","Fintech","l","Graphic Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/graphic-designer/19.34C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
