"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Delivery UX/UI Designers Team Leader","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/delivery-uxui-designers-team-leader/07.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Global-e","Productivity","l","Marketing Graphic Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-graphic-designer/32.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Atera Networks","Productivity","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/product-designer/A7.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Moon Active","Gaming","l","Creative Specialist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/creative-specialist/1A.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/B0.811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Yotpo","AdTech","l","UI/UX Marketing Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ui-ux-marketing-designer-at-yotpo-4355745076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Yotpo","AdTech","l","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-yotpo-4354160946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Rafael Advanced Defense Systems","Aerospace","l","Layout Designer","Designer","חיפה","https://il.linkedin.com/jobs/view/layout-designer-at-rafael-advanced-defense-systems-4404061669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Altair","AI/ML","xs","ASIC Design Student for the Soc Group","Student","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/asic-design-student-for-the-soc-group/07.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Percepto","Robotics & Automation","m","Hardware Design Engineer","Designer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/hardware-design-engineer/0A.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"SAP","Productivity","xl","Student Intern - User Experience Design","Student","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/student-intern-user-experience-design-at-sap-4363493851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Connecteam","Productivity","l","Product Designer","Designer","ראשון לציון","https://il.linkedin.com/jobs/view/product-designer-at-connecteam-4391103189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Edwards Lifesciences","Health","xl","Heart Valve Assembler","Designer","קיסריה","https://il.linkedin.com/jobs/view/heart-valve-assembler-at-edwards-lifesciences-4354184161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Wolt","E-commerce & Retail","xl","(GA Part Time, Ramat Hasharon) מלקטים חצי משרה - רמת השרון","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ga-part-time-ramat-hasharon-%D7%9E%D7%9C%D7%A7%D7%98%D7%99%D7%9D-%D7%97%D7%A6%D7%99-%D7%9E%D7%A9%D7%A8%D7%94-%D7%A8%D7%9E%D7%AA-%D7%94%D7%A9%D7%A8%D7%95%D7%9F-at-wolt-4354296612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Wolt","E-commerce & Retail","xl","(GA Part Time, Raanana) מלקטים חצי משרה - רעננה","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ga-part-time-raanana-%D7%9E%D7%9C%D7%A7%D7%98%D7%99%D7%9D-%D7%97%D7%A6%D7%99-%D7%9E%D7%A9%D7%A8%D7%94-%D7%A8%D7%A2%D7%A0%D7%A0%D7%94-at-wolt-4354176811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Intel","Semiconductors","l","DFT RTL Design and Integration Engineer","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/dft-rtl-design-and-integration-engineer-at-intel-4326750049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"SolarEdge Technologies","Sustainable Technology","l","Senior Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-analog-chip-designer/F4.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Lightricks","Digital Media","l","Brand & Web Designer","Designer","ירושלים","https://il.linkedin.com/jobs/view/brand-web-designer-at-lightricks-4390035770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Wolt","E-commerce & Retail","xl","(GA Part Time, Kfar Saba) מלקטים חצי משרה - כפר סבא","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ga-part-time-kfar-saba-%D7%9E%D7%9C%D7%A7%D7%98%D7%99%D7%9D-%D7%97%D7%A6%D7%99-%D7%9E%D7%A9%D7%A8%D7%94-%D7%9B%D7%A4%D7%A8-%D7%A1%D7%91%D7%90-at-wolt-4400472325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Wolt","E-commerce & Retail","xl","(GA Part Time, Or Yehuda) מלקטים חצי משרה - אור יהודה","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ga-part-time-or-yehuda-%D7%9E%D7%9C%D7%A7%D7%98%D7%99%D7%9D-%D7%97%D7%A6%D7%99-%D7%9E%D7%A9%D7%A8%D7%94-%D7%90%D7%95%D7%A8-%D7%99%D7%94%D7%95%D7%93%D7%94-at-wolt-4388474132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Nvidia","AI/ML","l","Physical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-engineer-at-nvidia-4402316675?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Nvidia","AI/ML","l","Senior Chip Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-at-nvidia-4402328643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Aidoc","Health","l","Marketing Design Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/marketing-design-lead/C4.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/41.865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Moon Active","Gaming","l","UI Animation Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ui-animation-artist/20.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"HP","Productivity","xl","Senior Mechanical Design Engineer – Frames, Covers & Structures","Designer","נתניה","https://il.linkedin.com/jobs/view/senior-mechanical-design-engineer-%E2%80%93-frames-covers-structures-at-hp-4411471003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"BIRD Aerosystems","Aerospace","m","Electrical Design Engineer","Designer","הרצליה","https://il.linkedin.com/jobs/view/electrical-design-engineer-at-bird-aerosystems-4409245291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Firmus","Productivity","s","Head of Artificial Intelligence","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-artificial-intelligence-at-firmus-4407334111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Lightricks","Digital Media","l","Creative Marketing & Motion Designer","Designer","ירושלים","https://il.linkedin.com/jobs/view/creative-marketing-motion-designer-at-lightricks-4409637007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Quantum Machines","IoT","m","FPGA Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/fpga-design-engineer-at-quantum-machines-4410463016?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Elbit Systems","Aerospace","l","Aerospace Structural Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/aerospace-structural-design-engineer-at-elbit-systems-israel-4377765288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"SuperPlay","Gaming","l","Senior Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-technical-artist/93.A63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Plus500","Fintech","l","Product Designer (UX/UI & Design Systems)","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-designer-uxui--design-systems/1B.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Retym","Productivity","s","Senior BackEnd (Physical design) Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-backend-physical-design-engineer/5E.122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"torq","Cybersecurity","m","Senior Instructional Designer (Product Education)","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-instructional-designer-product-education-at-torq-4409941833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"DSIT Solutions","Cybersecurity","m","Mechanical Design & Analysis Engineer","Designer","גבעת שמואל","https://il.linkedin.com/jobs/view/mechanical-design-analysis-engineer-at-dsit-solutions-ltd-4408805371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"SAP","Productivity","xl","Senior User Experience Designer (Limited Full Time - Maternity replacement)","Designer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/senior-user-experience-designer-limited-full-time-maternity-replacement-at-sap-4360874761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Lightricks","Digital Media","l","Creative AI-Solutions Specialist","Designer","ירושלים","https://il.linkedin.com/jobs/view/creative-ai-solutions-specialist-at-lightricks-4355697873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
