"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","UX/UI Design Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/uxui-design-team-leader/61.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Personetics Technologies","AI/ML","l","Delivery UX/UI Designers Team Leader","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/delivery-uxui-designers-team-leader/07.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/B0.811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Moon Active","Gaming","l","Technical Artist - Playable Ads","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist---playable-ads/70.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"SuperPlay","Gaming","l","2D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-team-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/7D.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"SuperPlay","Gaming","l","Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/graphic-designer/9D.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"SuperPlay","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/technical-artist/69.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"SuperPlay","Gaming","l","Technical Artist (Rigging & Pipeline)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/technical-artist-rigging--pipeline/FB.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"SuperPlay","Gaming","l","UI Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-animator/F5.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"SuperPlay","Gaming","l","UI UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-designer/15.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Percepto","Robotics & Automation","m","Hardware Design Engineer","Designer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/hardware-design-engineer/0A.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Global-e","Productivity","l","Marketing Graphic Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-graphic-designer/32.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Altair","AI/ML","xs","ASIC Design Student for the Soc Group","Student","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/asic-design-student-for-the-soc-group/07.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Atera Networks","Productivity","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/product-designer/A7.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"365Scores","Digital Media","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-designer/23.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Aidoc","Health","l","Marketing Design Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/marketing-design-lead/C4.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-analog-chip-designer/22.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"SuperPlay","Gaming","l","Motion Graphic Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphic-artist/5D.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Corephotonics","Semiconductors","m","Optical designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/optical-designer-at-corephotonics-ltd-4412233087?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Papaya Global","Productivity","l","Senior Brand & Web Designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/senior-brand-web-designer-at-papaya-global-4412256582?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Nvidia","AI/ML","l","Physical Design Backend Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/physical-design-backend-engineer-at-nvidia-4415473007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Moon Active","Gaming","l","Creative Specialist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/creative-specialist/1A.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Moon Active","Gaming","l","UI Animation Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ui-animation-artist/20.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"SolarEdge Technologies","Sustainable Technology","l","Senior Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-analog-chip-designer/F4.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Port","Productivity","m","Marketing Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-designer-at-port-io-4415454196?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Navan","E-commerce & Retail","l","Senior Creative Copywriter","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-creative-copywriter-at-navan-4407108192?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Remepy","Health","s","Product Designer","Designer","רמת השרון","https://il.linkedin.com/jobs/view/product-designer-at-remepy-4416021090?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Cisco Systems","Telecommunications","l","Logic Design Engineer","Designer","נתניה","https://il.linkedin.com/jobs/view/logic-design-engineer-at-cisco-4407113489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Xsight Labs","Semiconductors","m","Sr. VLSI  Designer","Designer","קרית גת","https://il.linkedin.com/jobs/view/sr-vlsi-designer-at-xsight-labs-4371903433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Israel Aerospace Industries","Aerospace","l","מוביל/ה הנדסת מערכת קריפטוגרפית","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%94-%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%A7%D7%A8%D7%99%D7%A4%D7%98%D7%95%D7%92%D7%A8%D7%A4%D7%99%D7%AA-at-iai-israel-aerospace-industries-4334455463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Magenta Medical","Health","m","Design Assurance Engineer","Designer","ירושלים","https://il.linkedin.com/jobs/view/design-assurance-engineer-at-magenta-medical-ltd-4415193932?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Fireblocks","Fintech","l","Senior Motion Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-motion-designer-at-fireblocks-4395380062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Nvidia","AI/ML","l","Physical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-engineer-at-nvidia-4414774731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
