"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","IT Operations (ITOps) Engineer (Part time)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/it-operations-itops-engineer-part-time/FD.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Plus500","Fintech","l","Art Designer – Marketing Studio","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/art-designer--marketing-studio/22.252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"DriveNets","Productivity","l","Marketing Graphic Designer","Designer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/marketing-graphic-designer/88.352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Altair","AI/ML","xs","ASIC SOC Design Engineer","Designer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/asic-soc-design-engineer/82.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"NextSilicon","Semiconductors","l","Senior Physical Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-physical-design-engineer/F3.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"CEVA","Productivity","l","Communication Technologies Researcher - Part time position","Designer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/communication-technologies-researcher---part-time-position/05.25B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Moon Active","Gaming","l","Level Designer - Playable Ads","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/level-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/B0.811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Wiliot","IoT","l","SoC Design Engineer","Designer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/soc-design-engineer/D4.35A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Wiliot","IoT","l","SoC Design Junior Engineer","Designer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/soc-design-junior-engineer/62.45E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
