"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Marketing Graphic Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-graphic-designer/32.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/20.D0E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SuperPlay","Gaming","l","3D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-artist/3F.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SuperPlay","Gaming","l","Motion Graphic Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphic-artist/5D.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Retym","Productivity","s","Senior Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-analog-design-engineer/5E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-analog-chip-designer/22.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Imagen","Digital Media","m","Product Design Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-team-lead/C0.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Percepto","Robotics & Automation","m","Hardware Design Engineer","Designer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/hardware-design-engineer/0A.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"SuperPlay","Gaming","l","2D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-team-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/7D.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Rafael Advanced Defense Systems","Aerospace","l","Layout Designer","Designer","חיפה","https://il.linkedin.com/jobs/view/layout-designer-at-rafael-advanced-defense-systems-4434277122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Xsight Labs","Semiconductors","m","Sr. VLSI  Designer","Designer","קרית גת","https://il.linkedin.com/jobs/view/sr-vlsi-designer-at-xsight-labs-4371903433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"D-Fend Solutions","Aerospace","m","Senior RF System & Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-rf-system-design-engineer-at-d-fend-solutions-4434248000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Taboola","AdTech","l","Product Designer-  Maternity leave replacement","Designer","רמת גן","https://il.linkedin.com/jobs/view/product-designer-maternity-leave-replacement-at-taboola-4414663003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Google","Digital Media","xl","Physical Designer Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-designer-engineer-google-cloud-at-google-4365591091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Moon Active","Gaming","l","Technical Artist - Playable Ads","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist---playable-ads/70.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Cognyte","Cybersecurity","l","UX/UI designer","Designer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/uxui-designer/CE.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"DataRails","Fintech","m","UX UI Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ux-ui-product-designer-at-datarails-4433891618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Mobileye","Automotive","l","Senior PCB Design Layout Engineer","Designer","ירושלים","https://il.linkedin.com/jobs/view/senior-pcb-design-layout-engineer-at-mobileye-4373090615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Viber","Digital Media","l","Creative Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/creative-lead/CC.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Viber","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-designer/23.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"SuperPlay","Gaming","l","Senior Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-graphic-designer/9D.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"AppsFlyer","AdTech","l","Product Designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/product-designer-at-appsflyer-4391869735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"ARM","Semiconductors","m","Senior Logic Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-logic-design-engineer-at-arm-4424245102?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Google","Digital Media","xl","Senior Analog Design Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-analog-design-engineer-google-cloud-at-google-4432663235?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
