"company","category","size","title","level","city","url","updated"
"NextSilicon","Semiconductors","l","Senior Logic Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-logic-design-engineer/E1.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"SuperPlay","Gaming","l","UI UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-designer/15.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Imagen","Digital Media","m","Product Design Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-team-lead/C0.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"SolarEdge Technologies","Sustainable Technology","l","PCB Layout Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/pcb-layout-designer/C0.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Viber","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-designer/23.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Kaltura","Digital Media","l","Marketing Designer","Designer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/marketing-designer/6D.170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Playtika","Gaming","l","Technical Artist","Designer","הרצליה","https://il.linkedin.com/jobs/view/technical-artist-at-playtika-4461881605?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Manpowergroup Israel Holdings","Productivity","l","Senior Mechanical Design Engineer -  239657","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-mechanical-design-engineer-239657-at-manpowergroup-4464091358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"WeTrip","E-commerce & Retail","s","Head of Brand & Creative","Executive","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/head-of-brand--creative/C8.B69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Plus500","Fintech","l","Product Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-designer/1B.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-design-engineer/B5.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Viber","Digital Media","l","Creative Brand & Motion Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/creative-brand--motion-designer/B0.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Mechanical Devices","Semiconductors","s","Mechanical Design Specialist","Designer","חיפה","https://il.linkedin.com/jobs/view/mechanical-design-specialist-at-m-d-mechanical-devices-ltd-4461808623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Wiz","Cybersecurity","l","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-wiz-4406744540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Quantum Source","Semiconductors","s","MEMS Design Engineer","Designer","נס ציונה","https://il.linkedin.com/jobs/view/mems-design-engineer-at-quantum-source-4451337605?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Nvidia","AI/ML","l","Physical Design CAD Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/physical-design-cad-engineer-at-nvidia-4395477551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Wix","E-commerce & Retail","l","Product Designer","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/product-designer-at-wix-4464033130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Qualcomm","Telecommunications","l","FY27 Intern - Digital Design Verification Intern - Tirat Carmel","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy27-intern-digital-design-verification-intern-tirat-carmel-at-qualcomm-4426971131?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Taboola","AdTech","l","Creative Strategist - Maternity Leave Replacement / Contractor","Designer","רמת גן","https://il.linkedin.com/jobs/view/creative-strategist-maternity-leave-replacement-contractor-at-taboola-4445394583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Nvidia","AI/ML","l","Physical Design Backend Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-backend-engineer-at-nvidia-4395471501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
