"company","category","size","title","level","city","url","updated"
"SuperPlay","Gaming","l","2D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-team-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"SuperPlay","Gaming","l","UI UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-designer/15.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Viber","Digital Media","l","Creative Brand & Motion Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/creative-brand--motion-designer/B0.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Viber","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-designer/23.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Overwolf","Digital Media","m","Product Design Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-design-lead-at-overwolf-4369619083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/7D.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Viber","Digital Media","l","Art Director","Executive","בני ברק","https://www.comeet.com/jobs/viber/04.002/art-director/CC.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-design-engineer/B5.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Tellos","E-commerce & Retail","xs","AI Creative Stylist - Student Position","Student","גליל ים","https://il.linkedin.com/jobs/view/ai-creative-stylist-student-position-at-tellos-ai-4455079834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Moburst","Digital Media","m","AI Native Creative Specialist","Designer","כפר סבא","https://il.linkedin.com/jobs/view/ai-native-creative-specialist-at-moburst-growth-done-right-4451368095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"SimilarWeb","Productivity","l","Product Designer, Growth-Maternity Leave Replacement","Designer","גבעתיים","https://il.linkedin.com/jobs/view/product-designer-growth-maternity-leave-replacement-at-similarweb-4458114543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Google","Digital Media","xl","Package Design/Layout Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/package-design-layout-engineer-at-google-4438319914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"SimilarWeb","Productivity","l","Senior Brand Designer","Designer","גבעתיים","https://il.linkedin.com/jobs/view/senior-brand-designer-at-similarweb-4457899623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Palo Alto Networks","Cybersecurity","xl","Sr Manager, UX","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-manager-ux-at-palo-alto-networks-4455084684?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Elbit Systems","Aerospace","l","Mechanical Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/mechanical-design-engineer-at-elbit-systems-israel-4399998217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Nvidia","AI/ML","l","Physical Design Power Optimization and Modeling Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-power-optimization-and-modeling-engineer-at-nvidia-4456680204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Nvidia","AI/ML","l","SOC Clocks RTL Design Engineer","Designer","באר שבע","https://il.linkedin.com/jobs/view/soc-clocks-rtl-design-engineer-at-nvidia-4447611721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Nvidia","AI/ML","l","High Speed Optical Transceiver Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/high-speed-optical-transceiver-design-engineer-at-nvidia-4395486137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Plus500","Fintech","l","Product Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-designer/1B.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"SolarEdge Technologies","Sustainable Technology","l","FPGA Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpga-designer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Mobileye","Automotive","l","Physical Design Expert","Designer","ירושלים","https://il.linkedin.com/jobs/view/physical-design-expert-at-mobileye-4409983304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Nvidia","AI/ML","l","Physical Design Signoff CAD Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/physical-design-signoff-cad-engineer-at-nvidia-4419342838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Nvidia","AI/ML","l","Physical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-engineer-at-nvidia-4447415174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
