"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","UX Designer","Designer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/ux-designer/0C.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Atera Networks","Productivity","l","Marketing Design Operations & Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-design-operations--project-manager/05.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Atera Networks","Productivity","l","Senior Web & Brand Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-web--brand-designer/48.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Coralogix","Cloud Computing","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-designer/AB.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Moon Active","Gaming","l","Marketing Art Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/marketing-art-designer/BD.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"SolarEdge Technologies","Sustainable Technology","l","Digital Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/digital-design-engineer/C5.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Imagen","Digital Media","m","Product Design Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-lead/07.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"SuperPlay","Gaming","l","Creative Project Manager – Maternity Leave Replacement (9 Months)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/creative-project-manager--maternity-leave-replacement-9-months/56.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Aitech","Aerospace","l","Senior VxWorks BSP Design Engineer","Designer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/senior-vxworks-bsp-design-engineer/7A.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Moon Active","Gaming","l","Creative Specialist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/creative-specialist/1A.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Moon Active","Gaming","l","Game Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer/89.D27?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Moon Active","Gaming","l","Senior Motion Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-motion-artist/DC.C17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/B0.811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Arpeely","AdTech","m","Marketing Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/marketing-designer/6C.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Riverside.fm","AI/ML","l","Marketing Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/marketing-designer/26.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Cognyte","Cybersecurity","l","UX Leader","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/ux-leader/93.36F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Chargeflow","Fintech","m","Senior Brand Designer","Designer","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-brand-designer/A9.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"ONE ZERO Digital Bank","Fintech","l","UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ux-designer/6C.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"XTEND","Aerospace","m","Junior Mechanical design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/junior-mechanical-design-engineer/26.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"SuperPlay","Gaming","l","2D Art Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-art-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/10.D5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"SuperPlay","Gaming","l","3D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-artist/3F.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"SuperPlay","Gaming","l","3D Rigger & Generalist SI","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-rigger--generalist-si/FE.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"SuperPlay","Gaming","l","Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/graphic-designer/9D.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"SuperPlay","Gaming","l","Illustrator - Disney Solitaire","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/illustrator---disney-solitaire/16.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"SuperPlay","Gaming","l","UI UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-designer/E6.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Fetcherr","AI/ML","m","Product Designer- Temp position","Designer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-designer--temp-position/CC.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Israel Aerospace Industries","Aerospace","l","Senior Mechanical Design Engineer","Designer","לוד","https://il.linkedin.com/jobs/view/senior-mechanical-design-engineer-at-iai-israel-aerospace-industries-4355676166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"DriveNets","Productivity","l","Graphic Designer (Part-Time) –  6 month","Designer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/graphic-designer-part-time---6-month/1D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Moon Active","Gaming","l","Level Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/level-designer/80.145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Retym","Productivity","s","VLSI Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-design-engineer/79.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"XTEND","Aerospace","m","Senior Guidance Engineer (GNC)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/senior-guidance-engineer-gnc/EB.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Yotpo","AdTech","l","UI/UX Marketing Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ui-ux-marketing-designer-at-yotpo-4355745076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"SciPlay","Gaming","l","Technical artist","Designer","רמת גן","https://il.linkedin.com/jobs/view/technical-artist-at-sciplay-4365766007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Rafael Advanced Defense Systems","Aerospace","l","Layout Designer","Designer","חיפה","https://il.linkedin.com/jobs/view/layout-designer-at-rafael-advanced-defense-systems-4365717805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Wix","E-commerce & Retail","l","Product Designer UX/UI - Design System","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/product-designer-ux-ui-design-system-at-wix-4364081913?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Rafael Advanced Defense Systems","Aerospace","l","Hardware Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/hardware-design-engineer-at-rafael-advanced-defense-systems-4365724362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Nvidia","AI/ML","l","Layout Physical Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/layout-physical-design-engineer-at-nvidia-4332948662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Nvidia","AI/ML","l","Manager, Chip Design","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-chip-design-at-nvidia-4333078422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Nvidia","AI/ML","l","Senior Chip Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-at-nvidia-4332968505?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Nvidia","AI/ML","l","Senior PCB Design Layout Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-pcb-design-layout-engineer-at-nvidia-4333088323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Elbit Systems","Aerospace","l","Aerospace Structural Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/aerospace-structural-design-engineer-at-elbit-systems-israel-4289609143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Nvidia","AI/ML","l","Senior Analog Layout Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-analog-layout-design-engineer-at-nvidia-4333186594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Nvidia","AI/ML","l","Senior High Speed Optical Transceiver Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-high-speed-optical-transceiver-design-engineer-at-nvidia-4333068578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Zesty","Cloud Computing","l","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-zesty-4355770560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Nvidia","AI/ML","l","Physical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-engineer-at-nvidia-4338230049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Agoda.com","E-commerce & Retail","xl","Product Design Lead – AI Assistant & Conversational UX(Bangkok - Based, Relocation Provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-design-lead-%E2%80%93-ai-assistant-conversational-ux-bangkok-based-relocation-provided-at-agoda-4299770564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Nvidia","AI/ML","l","Senior Power Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-power-design-engineer-at-nvidia-4333147861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Nvidia","AI/ML","l","Physical Design Signoff CAD Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/physical-design-signoff-cad-engineer-at-nvidia-4333048628?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Nvidia","AI/ML","l","Physical Design CAD Team Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/physical-design-cad-team-manager-at-nvidia-4332998658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Nvidia","AI/ML","l","Physical Design Team Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/physical-design-team-manager-at-nvidia-4333108183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Nvidia","AI/ML","l","Physical Design Backend STA Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-backend-sta-engineer-at-nvidia-4365634235?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Nvidia","AI/ML","l","Senior Physical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-physical-design-engineer-at-nvidia-4365621963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Nvidia","AI/ML","l","Senior System Design Test Architect","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-system-design-test-architect-at-nvidia-4332978664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Nvidia","AI/ML","l","Senior Design Automation Engineer - Chip Design","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-design-automation-engineer-chip-design-at-nvidia-4332988570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"CrazyLabs","Gaming","l","Creative Lead - Marketing","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/creative-lead-marketing-at-crazylabs-4324534747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
