"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Animation Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/animation-artist/71.516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Cognyte","Cybersecurity","l","Graphic Designer - Temp for 7 month","Designer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/graphic-designer---temp-for-7-month/D1.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Cyberbit","Cybersecurity","l","Content Designer","Designer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/content-designer/1E.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"eToro","Fintech","l","Product Designer , Trading","Designer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-designer--trading/0F.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/48.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Rise","Productivity","m","Visual Brand Designer","Designer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/visual-brand-designer/6B.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Pentera","Cybersecurity","l","Product UX & Design System Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-ux--design-system-designer/83.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Windward","Automotive","m","Motion Designer -Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/windward/31.002/motion-designer--student-position/F6.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Aidoc","Health","l","Senior UX/UI Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-uxui-designer/BC.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Playstudios","Gaming","l","Creative Marketing Lead, SWEEPS","Manager","תל אביב - יפו","https://www.comeet.com/jobs/playstudios/E2.00B/creative-marketing-lead-sweeps/89.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Moon Active","Gaming","l","Marketing Art Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/marketing-art-director/7D.21D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
