"company","category","size","title","level","city","url","updated"
"Daisy","Fintech","m","Customer Service Remote (Part - Time)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/customer-service-remote-part---time/92.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Fetcherr","AI/ML","m","Graphic Designer","Designer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/graphic-designer/C2.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"DealHub","Productivity","l","Junior Instructional Designer- Student Position","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/junior-instructional-designer--student-position/C2.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"SuperPlay","Gaming","l","3d Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-artist/87.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"SolarEdge Technologies","Sustainable Technology","l","Analog Design Group Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-design-group-manager/5D.C5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"AlgoSec","Cybersecurity","l","Product Designer Israel","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/product-designer-israel-at-algosec-4299708700?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"DEEL","Fintech","l","Instructional Designer - Sales Enablement","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/instructional-designer-sales-enablement-at-deel-4299076342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"ActiveFence","Cybersecurity","l","Senior UX Designer","Designer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-ux-designer/2F.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Agora","Fintech","m","Marketing Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/marketing-designer/DE.B54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Global-e","Productivity","l","B2C Marketing Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/b2c-marketing-designer/43.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Global-e","Productivity","l","Senior UX/UI Designer-Temporary position","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-uxui-designer-temporary-position/45.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/BF.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
