"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Product UX & Design System Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-ux--design-system-designer/83.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Playstudios","Gaming","l","Creative Marketing Lead, SWEEPS","Manager","תל אביב - יפו","https://www.comeet.com/jobs/playstudios/E2.00B/creative-marketing-lead-sweeps/89.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Rise","Productivity","m","Visual Brand Designer","Designer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/visual-brand-designer/6B.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Lusha","AdTech","l","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-designer/B4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/48.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Cyberbit","Cybersecurity","l","Content Designer","Designer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/content-designer/1E.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"SolarEdge Technologies","Sustainable Technology","l","Sales and Customers Instructional designer (Training Development)","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-and-customers-instructional-designer-training-development/24.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Game Designer - Playable Ads","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Senior Marketing Art Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-marketing-art-designer/BD.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
