"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","UX Writer (English & Hebrew)","Designer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/ux-writer-english--hebrew/EE.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Personetics Technologies","AI/ML","l","Product Designer","Designer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-designer/E3.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"eToro","Fintech","l","IT Operations (ITOps) Engineer (Part time)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/it-operations-itops-engineer-part-time/FD.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Lusha","AdTech","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/product-designer/B4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Altair","AI/ML","xs","ASIC SOC Design Engineer","Designer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/asic-soc-design-engineer/82.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Guesty","E-commerce & Retail","l","Product Design Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/product-design-team-lead/BB.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Moon Active","Gaming","l","Level Designer - Playable Ads","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/level-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/B0.811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"SuperPlay","Gaming","l","Graphic Designer Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/graphic-designer-team-lead/A6.253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
