"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Global OD & Learning Lead (Part time)","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/global-od--learning-lead-part-time/7C.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Aitech","Aerospace","l","Office & Employee Experience Manager (Part time)","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/office--employee-experience-manager-part-time/B0.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Aitech","Aerospace","l","Senior VxWorks BSP Design Engineer","Designer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/senior-vxworks-bsp-design-engineer/7A.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"NextSilicon","Semiconductors","l","Senior Logic Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-logic-design-engineer/A9.F28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"BeeHero","Sustainable Technology","m","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/product-designer/47.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Daisy","Fintech","m","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/daisy/67.002/product-designer/2A.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/B5.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"SuperPlay","Gaming","l","Motion Graphics Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphics-artist/FF.24F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"SuperPlay","Gaming","l","UI/UX Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/uiux-artist/46.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Fetcherr","AI/ML","m","Product Designer","Designer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-designer/E2.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"SolarEdge Technologies","Sustainable Technology","l","Junior Instructional Designer - Student","Student","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-instructional-designer---student/03.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"SolarEdge Technologies","Sustainable Technology","l","Power design engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/power-design-engineer/C7.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Global-e","Productivity","l","Senior UX/UI Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-uxui-designer/C6.B49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"eToro","Fintech","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-designer/0F.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Guesty","E-commerce & Retail","l","Instructional Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/instructional-designer/55.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Plus500","Fintech","l","UI Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ui-designer/8D.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"FullPath","Automotive","l","Product Designer (UI\UX)","Designer","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/product-designer-uiux/D5.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","Art Operations Specialist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/art-operations-specialist/6E.217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","Creative Copywriter","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/creative-copywriter/3C.F10?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","Creative Operations Producer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/creative-operations-producer/A0.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","Game Designer - Playable Ads","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","Marketing Art Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/marketing-art-director/7D.21D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","Senior Marketing Art Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-marketing-art-designer/BD.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/B0.811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
