"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Creative Marketing Design Team Lead (temp maternity leave replacement)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/creative-marketing-design-team-lead-temp-maternity-leave-replacement/03.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/48.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Daisy","Fintech","m","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/product-designer/2A.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"SuperPlay","Gaming","l","Senior 3D Animation","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-3d-animation/BE.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Playstudios","Gaming","l","POP!- 3D Generalist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/pop--3d-generalist/28.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Altair","AI/ML","xs","ASIC SOC Design Engineer","Designer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/asic-soc-design-engineer/82.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Coralogix","Cloud Computing","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-designer/5D.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Qlik","Productivity","m","Product/ UX Designer","Designer","כפר סבא","https://il.linkedin.com/jobs/view/product-ux-designer-at-qlik-4151606534?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Grip Security","Cybersecurity","m","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-grip-security-4151340125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Driivz","Automotive","m","Product Designer","Designer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-designer/62.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Plus500","Fintech","l","UX Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ux-designer/8D.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"NextSilicon","Semiconductors","l","UI/UX Designer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/uiux-designer/FD.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"eToro","Fintech","l","Product Designer , Trading","Designer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/product-designer--trading/0F.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Kaltura","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-designer/62.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Moon Active","Gaming","l","UX Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ux-team-lead/E2.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Personetics Technologies","AI/ML","l","Product Designer","Designer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-designer/E3.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Lumen","Health","l","Product Design Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-design-team-lead-at-lumen-4148752752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"CrazyLabs","Gaming","l","Senior Game Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-game-designer-at-crazylabs-4133246691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"monday.com","Productivity","l","Senior Creative Marketing Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-creative-marketing-designer-at-monday-com-4004103791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"WalkMe","Productivity","l","Senior UI Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ui-designer-at-walkme%E2%84%A2-4150467994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Rafael Advanced Defense Systems","Aerospace","l","Heating Air Conditioning Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/heating-air-conditioning-design-engineer-at-rafael-advanced-defense-systems-4112256850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Nvidia","AI/ML","l","Clock Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/clock-design-engineer-at-nvidia-4058806840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Nvidia","AI/ML","l","Senior Physical Design Backend Engineer","Designer","באר שבע","https://il.linkedin.com/jobs/view/senior-physical-design-backend-engineer-at-nvidia-4057192309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
