"company","category","size","title","level","city","url","updated"
"NextSilicon","Semiconductors","l","Logic Design Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/logic-design-team-lead/D3.C61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"SuperPlay","Gaming","l","Motion Graphic Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphic-artist/5D.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"SuperPlay","Gaming","l","UI UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-designer/15.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Viber","Digital Media","l","Creative Brand & Motion Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/creative-brand--motion-designer/B0.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Viber","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-designer/23.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Nuvoton","Semiconductors","l","Chip Design Engineer","Designer","הרצליה","https://il.linkedin.com/jobs/view/chip-design-engineer-at-nuvoton-technology-israel-ltd-4458709500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Manpowergroup Israel Holdings","Productivity","l","Senior Mechanical Design Engineer -  239657","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-mechanical-design-engineer-239657-at-manpowergroup-4460872730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Imagen","Digital Media","m","Product Design Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-team-lead/C0.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Cisco Systems","Telecommunications","l","Senior Asic Design  - Cisco Silicon One","Designer","נתניה","https://il.linkedin.com/jobs/view/senior-asic-design-cisco-silicon-one-at-cisco-4404065841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Google","Digital Media","xl","Physical Designer Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-designer-engineer-google-cloud-at-google-4365589154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Retym","Productivity","s","VLSI Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-design-engineer/79.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Cisco Systems","Telecommunications","l","Physical Design Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/physical-design-manager-at-cisco-4404078824?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Mobileye","Automotive","l","Experienced Physical Design Engineer","Designer","ירושלים","https://il.linkedin.com/jobs/view/experienced-physical-design-engineer-at-mobileye-4381530004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Mobileye","Automotive","l","3D Algorithm Developer","Designer","ירושלים","https://il.linkedin.com/jobs/view/3d-algorithm-developer-at-mobileye-4431471922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"NextSilicon","Semiconductors","l","Senior Logic Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-logic-design-engineer/E1.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Team Leader – Mixed-Signal Design","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-team-leader--mixed-signal-design/CE.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"SuperPlay","Gaming","l","2D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-team-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Tastewise","AI/ML","m","Product Designer – 6-Month Maternity Leave Cover","Designer","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/product-designer--6-month-maternity-leave-cover/3C.178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Retym","Productivity","s","Senior BackEnd (Physical design) Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-backend-physical-design-engineer/5E.122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
